0,1,2,3,4,5
1169.4230889759185,1169.4230889759185,1169.7976397228422,0.0,1.0,0.0
1169.7976397228422,1169.7976397228422,1200.8208080596735,0.0,3.0,1.0
1172.534169162628,1172.534169162628,1172.610171987751,0.0,1.0,0.0
1172.610171987751,1172.610171987751,1215.5066142933188,0.0,3.0,1.0
1177.2599521740385,1177.2599521740385,1177.2905256790932,0.0,1.0,0.0
1177.2905256790932,1192.0009245634662,1192.0554111248955,1.0,4.0,1.0
1178.299685446337,1178.299685446337,1363.8328346856408,0.0,1.0,22.0
1181.5056266943106,1181.5056266943106,1181.5363794060902,0.0,1.0,0.0
1181.5363794060902,1181.5363794060902,1192.7136971669443,0.0,1.0,2.0
1183.4744109569701,1183.4744109569701,1235.205096831677,0.0,3.0,25.0
1193.0513096517254,1193.0513096517254,1193.066772235107,0.0,1.0,0.0
1193.066772235107,1193.066772235107,1240.1526905454818,0.0,3.0,1.0
1193.3375542867448,1193.3375542867448,1496.0817479796901,0.0,2.0,16.0
1194.5878575476681,1194.5878575476681,1194.6097801642957,0.0,1.0,0.0
1194.6097801642957,1200.8208080596735,1202.9656337899596,1.0,4.0,1.0
1197.9601147043422,1197.9601147043422,1402.3983285526174,0.0,2.0,22.0
1199.1097829935272,1199.1097829935272,1199.139555219489,0.0,1.0,0.0
1199.139555219489,1199.139555219489,1205.912043150382,0.0,1.0,2.0
1200.8181699523186,1200.8181699523186,1200.8785167308445,0.0,1.0,0.0
1200.8785167308445,1202.9656337899596,1229.1412528115986,1.0,4.0,1.0
1212.6875187259936,1212.6875187259936,1212.7218417785432,0.0,1.0,0.0
1212.7218417785432,1215.5066142933188,1233.6725234717935,1.0,4.0,1.0
1212.9878991382125,1212.9878991382125,1213.17119702126,0.0,1.0,0.0
1213.17119702126,1213.17119702126,1216.4249878063863,0.0,1.0,2.0
1216.4249878063863,1604.946823639725,1911.453090081016,4.0,7.0,8.0
1220.9084941074104,1278.2101570130108,1660.4619669819558,1.0,4.0,28.0
1221.1224990738895,1221.1224990738895,1221.2515770952728,0.0,1.0,0.0
1221.1711670909106,1221.2515770952728,1221.3318026476254,1.0,2.0,0.0
1221.2515770952728,1229.1412528115986,1256.3771895255265,1.0,4.0,1.0
1221.3318026476254,1221.3318026476254,1232.5572640017094,0.0,1.0,2.0
1233.8307763301495,1233.8307763301495,1301.3100750989722,0.0,3.0,16.0
1234.5509844347878,1234.5509844347878,1234.6567477376088,0.0,1.0,0.0
1234.6567477376088,1234.6567477376088,1238.2241524492072,0.0,3.0,1.0
1235.305387085777,1235.305387085777,1235.3440502526519,0.0,1.0,0.0
1235.3440502526519,1238.2241524492072,1241.4440752594464,1.0,4.0,1.0
1239.4165496515543,1239.4165496515543,1502.750438170174,0.0,2.0,31.0
1244.4882893680783,1244.4882893680783,1244.7102422251107,0.0,1.0,0.0
1244.7102422251107,1244.7102422251107,1252.8396563815677,0.0,2.0,1.0
1249.1666121728813,1249.1666121728813,1498.616631055233,0.0,1.0,13.0
1255.0686224530361,1255.0686224530361,1255.0880215879577,0.0,1.0,0.0
1255.0880215879577,1255.0880215879577,1288.7343294052375,0.0,2.0,1.0
1269.372639062628,1269.372639062628,1269.4295259581622,0.0,1.0,0.0
1269.4295259581622,1269.4295259581622,1298.8675514636438,0.0,2.0,1.0
1270.5728660796178,1270.5728660796178,1270.5975970347877,0.0,1.0,0.0
1270.5975970347877,1270.5975970347877,1276.1932089454033,0.0,3.0,1.0
1270.604782629289,1270.604782629289,1270.6586259799622,0.0,1.0,0.0
1270.6586259799622,1276.1932089454033,1292.51025428279,1.0,4.0,1.0
1274.9673613593116,1274.9673613593116,1274.9961645476865,0.0,1.0,0.0
1274.9961645476865,1274.9961645476865,1276.0195926689967,0.0,1.0,2.0
1275.654691659435,1275.654691659435,1275.6866823291261,0.0,1.0,0.0
1275.6866823291261,1275.6866823291261,1284.4596220327367,0.0,2.0,2.0
1284.4596220327367,1612.8276114762157,1670.7540629016269,5.0,8.0,7.0
1290.2253082165564,1290.2253082165564,1290.2641243997182,0.0,1.0,0.0
1290.2641243997182,1290.2641243997182,1292.8998210979685,0.0,3.0,1.0
1296.6884574835708,1296.6884574835708,1296.7417307859425,0.0,1.0,0.0
1296.7417307859425,1296.7417307859425,1302.078617414876,0.0,2.0,1.0
1307.3175798721993,1307.3175798721993,1307.4009450881667,0.0,1.0,0.0
1307.4009450881667,1307.4009450881667,1317.8933022660242,0.0,1.0,1.0
1318.8271993348665,1318.8271993348665,1318.8531530684966,0.0,1.0,0.0
1318.8531530684966,1318.8531530684966,1321.2147221412124,0.0,1.0,1.0
1319.9421640464454,1319.9421640464454,1320.2590507078328,0.0,1.0,0.0
1320.2590507078328,1320.2590507078328,1329.6230165416182,0.0,2.0,1.0
1320.8545804339212,1320.8545804339212,1320.9560047604843,0.0,1.0,0.0
1320.9560047604843,1320.9560047604843,1321.7928831317313,0.0,3.0,1.0
1323.164963465065,1323.164963465065,1323.3334197258469,0.0,1.0,0.0
1323.3334197258469,1323.3334197258469,1335.5760726033604,0.0,2.0,1.0
1323.3813289993705,1323.3813289993705,1386.5959645409823,0.0,3.0,16.0
1325.427300290697,1325.427300290697,1552.4277486860465,0.0,1.0,25.0
1334.9612878565815,1386.5959645409823,1397.126811911395,1.0,4.0,16.0
1337.5806892094988,1337.5806892094988,1337.6237952601825,0.0,1.0,0.0
1337.6237952601825,1337.6237952601825,1341.890426654602,0.0,1.0,1.0
1339.492464439014,1339.492464439014,1339.6085076295196,0.0,1.0,0.0
1339.6085076295196,1339.6085076295196,1343.4024065502176,0.0,2.0,1.0
1342.7582131004153,1342.7582131004153,1342.846151418551,0.0,1.0,0.0
1342.846151418551,1342.846151418551,1388.2667664815458,0.0,2.0,1.0
1344.1485578189474,1344.1485578189474,1344.2133875636434,0.0,1.0,0.0
1344.2133875636434,1344.2133875636434,1355.6127182544096,0.0,2.0,1.0
1345.2623051951166,1345.2623051951166,1345.472548053265,0.0,1.0,0.0
1345.472548053265,1345.472548053265,1358.7627827765923,0.0,3.0,1.0
1345.6855535492648,1345.6855535492648,1345.784472449055,0.0,1.0,0.0
1345.784472449055,1355.6127182544096,1355.8776830723832,1.0,4.0,1.0
1348.1365866768551,1348.1365866768551,1348.1584673541458,0.0,1.0,0.0
1348.1584673541458,1348.1584673541458,1353.982057703187,0.0,1.0,2.0
1351.1373792365287,1351.1373792365287,1351.454419413552,0.0,1.0,0.0
1351.2703910819519,1351.454419413552,1351.5667606521606,1.0,2.0,0.0
1351.454419413552,1351.454419413552,1363.2660015148062,0.0,2.0,2.0
1351.5667606521606,1351.5667606521606,1355.2441402820534,0.0,3.0,2.0
1353.982057703187,1655.2692202117894,1777.8217728708178,4.0,7.0,8.0
1354.7959053012464,1354.7959053012464,1354.8413224645228,0.0,1.0,0.0
1354.8413224645228,1354.8413224645228,1378.9449625317623,0.0,3.0,2.0
1355.2441402820534,1749.7394049673044,1760.1418332464277,5.0,8.0,8.0
1358.6815572931484,1358.6815572931484,1358.6988051872333,0.0,1.0,0.0
1358.6988051872333,1358.6988051872333,1363.5413796493453,0.0,3.0,1.0
1361.6395798126214,1361.6395798126214,1361.6552495759586,0.0,1.0,0.0
1361.6552495759586,1361.6552495759586,1370.8459523853562,0.0,3.0,1.0
1366.1857067444962,1366.1857067444962,1448.1005924315173,0.0,2.0,13.0
1367.0767281601761,1367.0767281601761,1367.227218813345,0.0,1.0,0.0
1367.1006674199398,1367.227218813345,1367.2613050799398,1.0,2.0,0.0
1367.227218813345,1367.227218813345,1373.639035833455,0.0,3.0,1.0
1367.2613050799398,1370.8459523853562,1413.7738516821032,1.0,4.0,1.0
1367.4235925586215,1367.4235925586215,1367.4611917384593,0.0,1.0,0.0
1367.4611917384593,1367.4611917384593,1374.3800254231753,0.0,2.0,2.0
1367.5257413938948,1367.5257413938948,1367.5944372188615,0.0,1.0,0.0
1367.5944372188615,1367.5944372188615,1376.3518448647874,0.0,3.0,2.0
1367.7247133222538,1367.7247133222538,1367.8847807841753,0.0,1.0,0.0
1367.8847807841753,1374.3800254231753,1377.2950552130926,1.0,4.0,2.0
1370.7622493056215,1370.7622493056215,1370.8689359927741,0.0,1.0,0.0
1370.8689359927741,1373.639035833455,1398.5545772653759,1.0,4.0,1.0
1374.3800254231753,1637.5142013846212,1737.259932792946,6.0,9.0,7.0
1374.60074453877,1374.60074453877,1374.6193361566293,0.0,1.0,0.0
1374.6193361566293,1388.2667664815458,1400.987485905149,1.0,4.0,1.0
1378.9449625317623,1670.7540629016269,1877.8511984496135,7.0,10.0,7.0
1388.2805537115669,1388.2805537115669,1473.5405242190386,0.0,2.0,25.0
1388.6231171371462,1388.6231171371462,1388.6475555166303,0.0,1.0,0.0
1388.6475555166303,1398.5545772653759,1429.8779822456638,1.0,4.0,1.0
1388.8869088664721,1388.8869088664721,1388.9739295283873,0.0,1.0,0.0
1388.9739295283873,1388.9739295283873,1414.982954477375,0.0,1.0,2.0
1395.0834599419177,1395.0834599419177,1395.1160440630788,0.0,1.0,0.0
1395.1160440630788,1395.1160440630788,1434.6906520071564,0.0,2.0,2.0
1403.5832148851835,1403.5832148851835,1800.66190398232,0.0,3.0,16.0
1408.9745859957704,1408.9745859957704,1409.1322940987557,0.0,1.0,0.0
1409.1322940987557,1409.1322940987557,1412.557951927957,0.0,3.0,1.0
1411.4817135566957,1411.4817135566957,1411.5099035426408,0.0,1.0,0.0
1411.5099035426408,1412.557951927957,1436.1061628047246,1.0,4.0,1.0
1411.758585213591,1411.758585213591,1412.071388641963,0.0,1.0,22.0
1412.8125292299624,1412.8125292299624,1412.8420622738008,0.0,1.0,0.0
1412.8420622738008,1413.7738516821032,1438.1427160982403,1.0,4.0,1.0
1412.9507875448583,1412.9507875448583,1413.0191197850916,0.0,1.0,0.0
1413.0191197850916,1413.0191197850916,1421.4698474237443,0.0,3.0,2.0
1414.982954477375,1777.8217728708178,1933.831711315393,6.0,9.0,8.0
1416.3809462870463,1416.3809462870463,1416.5834775553524,0.0,1.0,0.0
1416.5834775553524,1429.8779822456638,1430.4145764593284,1.0,4.0,1.0
1421.4698474237443,1737.259932792946,1739.7310196016476,7.0,10.0,7.0
1423.067441845231,1423.067441845231,1501.0501217190622,0.0,3.0,13.0
1430.716652510922,1430.716652510922,1719.6267183161813,0.0,2.0,19.0
1432.6977545082273,1432.6977545082273,1432.822728554972,0.0,1.0,0.0
1432.822728554972,1432.822728554972,1449.4419743377907,0.0,3.0,1.0
1433.909423886433,1449.434333534057,1465.645778326109,1.0,4.0,16.0
1434.6906520071564,1911.453090081016,1942.667883821573,7.0,10.0,8.0
1435.1089620514279,1435.1089620514279,1435.2462803390374,0.0,1.0,0.0
1435.2462803390374,1436.1061628047246,1445.2401905001407,1.0,4.0,1.0
1435.9767470695258,1435.9767470695258,1489.4808397634306,0.0,3.0,19.0
1437.2483575773565,1437.2483575773565,1437.629850125722,0.0,1.0,0.0
1437.629850125722,1438.1427160982403,1439.546671324009,1.0,4.0,1.0
1440.779464288428,1440.779464288428,1440.7846913254057,0.0,1.0,0.0
1440.7846913254057,1440.7846913254057,1475.3048277176556,0.0,3.0,1.0
1442.6317374662046,1442.6317374662046,1442.6464774891383,0.0,1.0,0.0
1442.6464774891383,1445.2401905001407,1451.4679176345392,1.0,4.0,1.0
1443.2884844805028,1443.2884844805028,1443.2935684046497,0.0,1.0,0.0
1443.2935684046497,1443.2935684046497,1454.6767772060693,0.0,1.0,2.0
1448.5762693653285,1448.5762693653285,1448.6297990571134,0.0,1.0,0.0
1448.6297990571134,1449.4419743377907,1472.346808335903,1.0,4.0,1.0
1449.4428578310544,1489.4808397634306,1594.2298799638077,1.0,4.0,19.0
1455.361488498113,1455.361488498113,1455.422196031888,0.0,1.0,0.0
1455.422196031888,1455.422196031888,1482.157285382908,0.0,3.0,1.0
1456.572038773103,1456.572038773103,1456.6738319692076,0.0,1.0,0.0
1456.6738319692076,1472.346808335903,1484.9524041742548,1.0,4.0,1.0
1460.5283732791681,1460.5283732791681,1460.5616134003199,0.0,1.0,0.0
1460.5616134003199,1460.5616134003199,1468.3718797785946,0.0,1.0,2.0
1464.815080946817,1464.815080946817,1464.8887996419921,0.0,1.0,0.0
1464.8887996419921,1464.8887996419921,1485.1129170630284,0.0,2.0,2.0
1466.446072949324,1466.446072949324,1466.5140765266137,0.0,1.0,0.0
1466.5140765266137,1466.5140765266137,1471.3494804153681,0.0,3.0,2.0
1473.973787193931,1473.973787193931,1669.0190448707028,0.0,2.0,25.0
1474.5299069206492,1474.5299069206492,1474.605888278678,0.0,1.0,0.0
1474.605888278678,1475.3048277176556,1491.9459501711563,1.0,4.0,1.0
1477.135122018575,1477.135122018575,1477.234935502161,0.0,1.0,0.0
1477.234935502161,1482.157285382908,1492.3658980543576,1.0,4.0,1.0
1486.6160345883527,1486.6160345883527,1486.686163515934,0.0,1.0,0.0
1486.686163515934,1486.686163515934,1497.8453732534192,0.0,3.0,1.0
1489.17243148547,1489.17243148547,1489.3588696031668,0.0,1.0,0.0
1489.3588696031668,1491.9459501711563,1507.5981902062708,1.0,4.0,1.0
1491.2253216051326,1491.2253216051326,1491.2284995248779,0.0,1.0,0.0
1491.2284995248779,1491.2284995248779,1506.993871171774,0.0,1.0,2.0
1499.9253866381682,1499.9253866381682,1721.4101811814546,0.0,2.0,16.0
1501.4207001815078,1501.4207001815078,1501.5007427279434,0.0,1.0,0.0
1501.5007427279434,1501.5007427279434,1501.5923406236047,0.0,2.0,1.0
1509.8543585037871,1594.2298799638077,1977.9864614728506,1.0,4.0,19.0
1511.3348837025244,1511.3348837025244,1511.3905722921463,0.0,1.0,0.0
1511.3905722921463,1511.3905722921463,1530.0127704510496,0.0,1.0,1.0
1516.0629292701778,1516.0629292701778,1589.4528563329113,0.0,1.0,22.0
1524.0662350910125,1524.0662350910125,1765.2527096529034,0.0,2.0,28.0
1531.3734465795965,1531.3734465795965,1531.3780177968938,0.0,1.0,0.0
1531.3780177968938,1531.3780177968938,1568.8489697200107,0.0,1.0,1.0
1532.8977664077013,1532.8977664077013,1532.9895151066512,0.0,1.0,0.0
1532.9895151066512,1532.9895151066512,1537.7945164760124,0.0,2.0,1.0
1533.0546480769078,1533.0546480769078,1533.3913818074418,0.0,1.0,0.0
1533.2332624279873,1533.3913818074418,1533.5532653490275,1.0,2.0,0.0
1533.3913818074418,1533.3913818074418,1537.146546450667,0.0,3.0,1.0
1533.5532653490275,1537.146546450667,1552.6436389350047,1.0,4.0,1.0
1537.822291250095,1537.822291250095,1723.6587832766638,0.0,3.0,16.0
1551.00643390406,1551.00643390406,1551.097765908481,0.0,1.0,0.0
1551.097765908481,1551.097765908481,1551.6873780004173,0.0,3.0,1.0
1552.4525558494759,1552.4525558494759,1552.4774930906556,0.0,1.0,0.0
1552.4774930906556,1552.4774930906556,1558.5710332736357,0.0,3.0,1.0
1556.4294239712642,1556.4294239712642,1556.4850000312827,0.0,1.0,0.0
1556.4850000312827,1556.4850000312827,1570.4903380257158,0.0,3.0,1.0
1559.219150687915,1559.219150687915,1559.2583307861041,0.0,1.0,0.0
1559.2583307861041,1559.2583307861041,1565.7404480018974,0.0,3.0,1.0
1566.6473586056459,1566.6473586056459,1566.8924088923275,0.0,1.0,0.0
1566.7674250923185,1721.4101811814546,1751.166240583234,1.0,4.0,16.0
1566.8924088923275,1566.8924088923275,1583.350239758804,0.0,3.0,1.0
1572.5711645319514,1572.5711645319514,1572.5846230133723,0.0,1.0,0.0
1572.5846230133723,1572.5846230133723,1610.7158596011204,0.0,2.0,1.0
1573.7610201352388,1573.7610201352388,1575.1764228490642,0.0,2.0,22.0
1574.5418152648633,1574.5418152648633,1574.8058623727175,0.0,1.0,0.0
1574.8058623727175,1574.8058623727175,1617.4805121160002,0.0,3.0,1.0
1578.913940025736,1578.913940025736,1579.0492917115703,0.0,1.0,0.0
1579.0492917115703,1583.350239758804,1583.633610910124,1.0,4.0,1.0
1579.160048543543,1579.160048543543,1579.208221972644,0.0,1.0,0.0
1579.208221972644,1579.208221972644,1606.8801798257991,0.0,1.0,2.0
1582.7138462534651,1582.7138462534651,1582.736034171065,0.0,1.0,0.0
1582.736034171065,1582.736034171065,1592.753379107496,0.0,2.0,2.0
1590.554394529924,1590.554394529924,1590.597317541159,0.0,1.0,0.0
1590.597317541159,1590.597317541159,1630.8423974646978,0.0,3.0,1.0
1592.753379107496,1877.8511984496135,1912.4259514589733,7.0,10.0,7.0
1593.8350541859136,1593.8350541859136,1604.699047261863,0.0,2.0,13.0
1598.9861570354751,1598.9861570354751,1599.0082907997084,0.0,1.0,0.0
1598.9995583553416,1599.0082907997084,1599.0391967039532,1.0,2.0,0.0
1599.0082907997084,1610.7158596011204,1626.937735162753,1.0,4.0,1.0
1599.0391967039532,1599.0391967039532,1602.1367718617303,0.0,2.0,2.0
1602.295102164599,1602.295102164599,1890.6435467650974,0.0,1.0,22.0
1604.946823639725,1604.946823639725,1710.1500529168702,0.0,2.0,25.0
1608.7550900537808,1608.7550900537808,1608.8825713407975,0.0,1.0,0.0
1608.8825713407975,1608.8825713407975,1624.5486589848833,0.0,1.0,2.0
1609.2035153957338,1609.2035153957338,1609.4525627951828,0.0,1.0,0.0
1609.4525627951828,1609.4525627951828,1620.3031285250393,0.0,2.0,2.0
1611.2032222370399,1611.2032222370399,1668.9213139234907,0.0,3.0,28.0
1612.8276114762157,1612.8276114762157,1616.127664895699,0.0,2.0,22.0
1628.9610099815388,1628.9610099815388,1629.2503616250078,0.0,1.0,0.0
1629.2503616250078,1629.2503616250078,1634.7898340633235,0.0,2.0,1.0
1629.839092294592,1629.839092294592,1800.5699856935018,0.0,1.0,17.0
1635.156370597898,1635.156370597898,1635.1914269136128,0.0,1.0,0.0
1635.1914269136128,1635.1914269136128,1659.6957782120578,0.0,1.0,1.0
1635.2396261279835,1635.2396261279835,1635.3204940707558,0.0,1.0,0.0
1635.3204940707558,1635.3204940707558,1653.008083216054,0.0,2.0,1.0
1637.5142013846212,1637.5142013846212,1843.4181299308987,0.0,2.0,22.0
1640.6291077720164,1640.6291077720164,1640.8778571186044,0.0,1.0,0.0
1640.8778571186044,1640.8778571186044,1641.3217946895097,0.0,3.0,1.0
1650.9248538788588,1650.9248538788588,1650.9715190293236,0.0,1.0,0.0
1650.9715190293236,1650.9715190293236,1664.5146649926055,0.0,3.0,1.0
1653.410682978447,1653.410682978447,1653.431023697747,0.0,1.0,0.0
1653.431023697747,1653.431023697747,1657.657758034767,0.0,3.0,1.0
1653.878453135958,1653.878453135958,1658.9511816604647,0.0,2.0,13.0
1654.0648454777024,1654.0648454777024,1666.3159425792987,0.0,3.0,13.0
1655.2692202117894,1655.2692202117894,1731.0261999051017,0.0,3.0,25.0
1659.5086681393807,1659.5086681393807,1710.53477448602,0.0,2.0,17.0
1663.0902022001235,1663.0902022001235,1663.153493880389,0.0,1.0,0.0
1663.153493880389,1663.153493880389,1671.758208097377,0.0,2.0,1.0
1666.821566935538,1666.821566935538,1666.8729322829583,0.0,1.0,0.0
1666.8729322829583,1666.8729322829583,1668.4020029411022,0.0,2.0,1.0
1669.508749773082,1669.508749773082,1669.5135132167666,0.0,1.0,0.0
1669.5135132167666,1669.5135132167666,1676.2742949595329,0.0,2.0,1.0
1670.7540629016269,1670.7540629016269,1781.640626824951,0.0,3.0,22.0
1674.7140286506478,1674.7140286506478,1674.8199092223651,0.0,1.0,0.0
1674.8199092223651,1674.8199092223651,1684.6081101260775,0.0,2.0,1.0
1684.1631412449876,1684.1631412449876,1684.238342599692,0.0,1.0,0.0
1684.2168107039686,1684.238342599692,1684.2764504957845,1.0,2.0,0.0
1684.238342599692,1684.238342599692,1712.0032562528934,0.0,2.0,1.0
1684.2764504957845,1684.2764504957845,1692.3081913553556,0.0,3.0,1.0
1688.6656081827557,1688.6656081827557,1781.9364472322122,0.0,3.0,17.0
1688.8940351307397,1688.8940351307397,1689.2219494347746,0.0,1.0,0.0
1689.2219494347746,1689.2219494347746,1691.12551810921,0.0,3.0,1.0
1695.5987513855193,1695.5987513855193,1695.70791581662,0.0,1.0,0.0
1695.70791581662,1695.70791581662,1703.9129405055735,0.0,2.0,1.0
1697.4717004001272,1697.4717004001272,1697.6109994222777,0.0,1.0,0.0
1697.6109994222777,1697.6109994222777,1731.0187552365512,0.0,3.0,1.0
1699.2908850382923,1699.2908850382923,1699.409207794785,0.0,1.0,0.0
1699.409207794785,1703.9129405055735,1715.3592980962549,1.0,4.0,1.0
1701.370406468311,1701.370406468311,1701.4355534216236,0.0,1.0,0.0
1701.4355534216236,1701.4355534216236,1732.9346645092746,0.0,1.0,2.0
1701.9648576141403,1710.53477448602,1880.4985723559378,1.0,4.0,17.0
1704.5265546761893,1704.5265546761893,1898.7882158960097,0.0,2.0,13.0
1714.662343528264,1781.9364472322122,1807.5199838544274,1.0,4.0,17.0
1721.2036984783683,1721.2036984783683,1721.2922524959627,0.0,1.0,0.0
1721.2388952810552,1721.2922524959627,1721.3170358974012,1.0,2.0,0.0
1721.2922524959627,1721.2922524959627,1722.0683755017676,0.0,2.0,1.0
1721.3170358974012,1721.3170358974012,1721.5012812937023,0.0,3.0,1.0
1723.2829140204583,1723.2829140204583,1723.295356716486,0.0,1.0,0.0
1723.295356716486,1723.295356716486,1724.0010465363587,0.0,2.0,1.0
1730.862716617374,1730.862716617374,1730.8699114782623,0.0,1.0,0.0
1730.8699114782623,1730.8699114782623,1732.012714493376,0.0,2.0,1.0
1731.9938393242044,1898.7882158960097,1900.146615821982,1.0,4.0,13.0
1734.6268123347854,1734.6268123347854,1734.6457671269065,0.0,1.0,0.0
1734.6457671269065,1734.6457671269065,1737.0003267731186,0.0,1.0,1.0
1737.259932792946,1781.640626824951,1861.2303687221242,1.0,4.0,22.0
1739.7310196016476,1739.7310196016476,1788.258764545784,0.0,1.0,23.0
1741.006043006084,1741.006043006084,1741.0271535985082,0.0,1.0,0.0
1741.0271535985082,1741.0271535985082,1749.971757345349,0.0,1.0,1.0
1745.141137999871,1745.141137999871,1745.1487806073985,0.0,1.0,0.0
1745.1487806073985,1745.1487806073985,1791.6479116276867,0.0,2.0,1.0
1749.7394049673044,1749.7394049673044,1789.8973680264912,0.0,1.0,25.0
1750.4781415921393,1750.4781415921393,1750.5811202515667,0.0,1.0,0.0
1750.5811202515667,1750.5811202515667,1765.712463853929,0.0,2.0,1.0
1750.7734393656183,1750.7734393656183,1750.823890780495,0.0,1.0,0.0
1750.823890780495,1750.823890780495,1757.5763096374776,0.0,3.0,1.0
1760.1418332464277,1760.1418332464277,1987.6203081060155,0.0,2.0,25.0
1777.4300692161173,1777.4300692161173,1777.455506192422,0.0,1.0,0.0
1777.455506192422,1777.455506192422,1779.0395079647374,0.0,2.0,1.0
1780.518668686406,1780.518668686406,1780.6475186777147,0.0,1.0,0.0
1780.6475186777147,1780.6475186777147,1810.183999220604,0.0,2.0,1.0
1781.0079556395156,1781.0079556395156,1781.1306844198223,0.0,1.0,0.0
1781.1306844198223,1781.1306844198223,1814.7456210184491,0.0,3.0,1.0
1782.0448474903726,1782.0448474903726,1782.087285506666,0.0,1.0,0.0
1782.087285506666,1791.6479116276867,1797.474902797376,1.0,4.0,1.0
1783.5724597478425,1783.5724597478425,1783.759714502326,0.0,1.0,0.0
1783.759714502326,1783.759714502326,1800.8235753492345,0.0,1.0,2.0
1784.7191463191807,1784.7191463191807,1784.7328964658072,0.0,1.0,0.0
1784.7328964658072,1784.7328964658072,1785.303705763128,0.0,2.0,2.0
1786.20818522412,1786.20818522412,1786.272960530387,0.0,1.0,0.0
1786.272960530387,1786.272960530387,1787.6962605341464,0.0,2.0,2.0
1792.2320975390444,1792.2320975390444,1833.8146130068374,0.0,2.0,16.0
1800.8612357690945,1800.8612357690945,1800.9663851610942,0.0,1.0,0.0
1800.9663851610942,1800.9663851610942,1801.519427335466,0.0,3.0,1.0
1803.3340962667278,1803.3340962667278,1803.686367517596,0.0,1.0,0.0
1803.686367517596,1803.686367517596,1813.8741921517862,0.0,3.0,1.0
1804.7953589023464,1804.7953589023464,1804.7977791428743,0.0,1.0,0.0
1804.7977791428743,1810.183999220604,1819.3205932038436,1.0,4.0,1.0
1805.8902714366384,1805.8902714366384,1874.064891746495,0.0,2.0,16.0
1807.2606135957349,1807.2606135957349,1807.3758932914775,0.0,1.0,0.0
1807.3758932914775,1807.3758932914775,1834.677008546672,0.0,1.0,2.0
1826.7679802634482,1826.7679802634482,1826.795508526843,0.0,1.0,0.0
1826.795508526843,1826.795508526843,1877.8575339585939,0.0,1.0,1.0
1833.7116782014118,1833.7116782014118,1834.05398535374,0.0,1.0,0.0
1834.05398535374,1834.05398535374,1874.1745048185574,0.0,2.0,1.0
1834.7955731263303,1834.7955731263303,1834.859085129422,0.0,1.0,0.0
1834.851894508774,1834.859085129422,1834.957218763352,1.0,2.0,0.0
1834.859085129422,1834.859085129422,1835.6651294981434,0.0,3.0,1.0
1834.957218763352,1835.6651294981434,1844.5599210402704,1.0,4.0,1.0
1836.797758627923,1836.797758627923,1836.8727723038967,0.0,1.0,0.0
1836.8727723038967,1844.5599210402704,1845.5031595490063,1.0,4.0,1.0
1846.103887410573,1846.103887410573,1846.2195271283042,0.0,1.0,0.0
1846.2195271283042,1846.2195271283042,1908.3747815034578,0.0,3.0,1.0
1846.9578070547038,1846.9578070547038,1847.115701995121,0.0,1.0,0.0
1847.115701995121,1874.1745048185574,1884.6830844941235,1.0,4.0,1.0
1849.7788623028814,1849.7788623028814,1849.7910495594288,0.0,1.0,0.0
1849.7910495594288,1849.7910495594288,1858.5566398621504,0.0,1.0,2.0
1856.887785537374,1856.887785537374,1856.890380363366,0.0,1.0,0.0
1856.890380363366,1856.890380363366,1867.2787127784288,0.0,2.0,2.0
1861.2002413857556,1861.2002413857556,1861.2256259055525,0.0,1.0,0.0
1861.2256259055525,1861.2256259055525,1874.979899780153,0.0,2.0,2.0
1862.8402612862776,1862.8402612862776,1862.9929098861542,0.0,1.0,0.0
1862.9929098861542,1862.9929098861542,1877.4314751543443,0.0,3.0,2.0
1864.9499086886801,1864.9499086886801,1864.9587815073892,0.0,1.0,0.0
1864.9587815073892,1867.2787127784288,1889.7945359007658,1.0,4.0,2.0
1865.015461938769,1865.015461938769,1865.1581707713449,0.0,1.0,0.0
1865.1581707713449,1865.1581707713449,1877.2311967183753,0.0,1.0,3.0
1868.6241581635816,1868.6241581635816,1868.6716911257372,0.0,1.0,0.0
1868.6716911257372,1874.979899780153,1890.6787380352716,1.0,4.0,2.0
1868.8540598236812,1868.8540598236812,1868.9644772916126,0.0,1.0,0.0
1868.9644772916126,1868.9644772916126,1902.199880476625,0.0,2.0,3.0
1874.879626569929,1874.879626569929,1874.9260847471326,0.0,1.0,0.0
1874.9260847471326,1877.8575339585939,1921.6881508745232,1.0,4.0,1.0
1875.1329493982116,1875.1329493982116,1875.1893634535961,0.0,1.0,0.0
1875.1893634535961,1877.4314751543443,1920.5788783246421,1.0,4.0,2.0
1876.6369743781706,1876.6369743781706,1876.7478677385516,0.0,1.0,0.0
1876.7478677385516,1876.7478677385516,1882.0889629656654,0.0,3.0,3.0
1877.2311967183753,1877.2311967183753,1893.988193384212,0.0,1.0,10.0
1878.8577958628468,1878.8577958628468,1878.9778215945369,0.0,1.0,0.0
1878.9778215945369,1884.6830844941235,1907.698114873851,1.0,4.0,1.0
1882.7028101633825,1882.7028101633825,1882.7556763866048,0.0,1.0,0.0
1882.7556763866048,1889.7945359007658,1896.1835899951195,1.0,4.0,2.0
1882.850739019884,1882.850739019884,1882.9634732209313,0.0,1.0,0.0
1882.9634732209313,1882.9634732209313,1898.038126420818,0.0,2.0,3.0
1891.494020866695,1891.494020866695,1891.571128468551,0.0,1.0,0.0
