0,1,2
0.0,0.016344850531822885,0.016344850531822885
1.0,36.755589777983914,1130.8117077206516
0.0,0.030175878759109764,0.030175878759109764
1.0,0.41811260473514267,1104.2475796864019
4.0,12.431555810073405,147.9265952974947
2.0,9.3900824358916,32.31007176621824
0.0,0.035115001523081446,0.035115001523081446
1.0,2.1553526802290435,1104.6638317751658
0.0,0.14017858684746898,0.14017858684746898
1.0,0.5788386723797885,1104.8374075633837
4.0,46.28988868927809,178.65821526158652
4.0,6.018939670137115,148.91917049908807
2.0,5.567363134470725,27.35820545797833
3.0,6.165283282936798,140.95948560636134
3.0,31.02848562375766,166.58917810894673
0.0,0.30641676267259754,0.30641676267259754
1.0,4.991467109797668,1099.987043001238
0.0,0.14178142813761951,0.14178142813761951
1.0,13.192531850218074,1110.1145459197633
3.0,14.287980939196132,145.4878693598057
0.0,0.05105346037817071,0.05105346037817071
1.0,17.60188973165168,1125.2292928087882
0.0,0.018794376441292115,0.018794376441292115
1.0,4.882292199497897,1114.8515761829458
3.0,18.552166486435453,156.96478890665458
0.0,0.17380023419173085,0.17380023419173085
1.0,2.559033724166511,1113.5170983041626
2.0,2.615677870757281,11.093647567651715
4.0,6.023758658900988,129.91355540367476
3.0,4.118430711267138,153.83003934120643
4.0,0.1617305226809549,124.68677637221299
4.0,10.41517539547749,134.95246106682134
4.0,7.679953057098828,132.88385146593828
3.0,5.8115855593514425,153.38629203011442
3.0,8.415050189414615,156.67772639615032
4.0,14.963009752984362,143.69838421922577
2.0,4.833161701508288,4.833161701508288
4.0,10.54537153371166,138.97294669553048
3.0,30.43835910705093,181.20897326640807
0.0,0.05473339215313899,0.05473339215313899
1.0,9.12242913454429,1111.150507115679
0.0,0.05144894825207302,0.05144894825207302
1.0,5.696149228591821,1111.1257401374878
0.0,0.10170341242883296,0.10170341242883296
1.0,8.699074969072171,1117.7015039412963
2.0,21.5073267298867,21.5073267298867
3.0,17.382288168390005,168.49565317201632
4.0,9.559143391388716,143.3399431034686
4.0,30.882546868557256,167.8486249027228
0.0,0.5770439509778953,0.5770439509778953
0.0,0.2660095671108138,0.3373759943387995
1.0,50.17401904518738,1156.1164751115466
1.0,21.71986572273636,1134.5109768562088
4.0,0.5758349754687515,139.38089913460317
2.0,15.336481581067346,15.336481581067346
4.0,12.450952467599564,145.45879560954563
4.0,5.175848012841016,137.9357198768921
2.0,9.618409138387506,11.098247814934439
3.0,0.4618856482575211,141.75495029823833
4.0,12.377719224919929,148.31427007950333
4.0,2.1979092105884774,144.18687441172187
2.0,48.030813543671684,53.46570123956735
0.0,0.05236926702673372,0.05236926702673372
1.0,21.93997716031481,1122.6078201808414
2.0,1.6565292845334625,6.594415682033286
2.0,13.896421432324132,19.91747916164786
3.0,16.415806987486576,150.96395563860824
4.0,5.986417052998149,142.98398434446244
3.0,14.344277853400854,159.97179263701037
4.0,1.7274661720384756,140.7012061431342
4.0,6.660708648287255,146.41237091696348
3.0,6.752211112181612,153.64802997498555
2.0,3.3406739871752507,4.545584833909743
3.0,1.9918895919108763,153.42364912047015
4.0,47.96090975322113,186.13850201540117
4.0,18.198871537335435,158.5284427224742
2.0,0.13576765346624597,1.0640222532001644
3.0,6.2928380552148155,154.8257049563308
3.0,29.843860929091534,179.79106840892018
2.0,11.905926855131838,11.905926855131838
0.0,0.08393750308277959,0.08393750308277959
1.0,10.404513667199353,1118.425783075205
4.0,2.2805384106995916,142.19615325822997
0.0,0.04825091874045029,0.04825091874045029
1.0,17.040799569665978,1125.5706052343794
0.0,0.27203096557423123,0.27203096557423123
1.0,44.91698184251982,1160.1897988509572
0.0,0.25141663984322804,0.25141663984322804
1.0,6.5752772272953735,1127.7668225485995
2.0,33.217377937446145,33.96667499617615
3.0,19.79236662641597,164.21120854656874
0.0,0.04548718726437073,0.04548718726437073
1.0,38.64766484346001,1159.213476021805
3.0,3.7846735759885632,146.54726240039417
2.0,10.7224204905433,10.7224204905433
4.0,1.252080954853227,131.02055017019484
2.0,5.298688577679059,10.786873421995551
0.0,0.07154563848780526,0.07154563848780526
1.0,2.781741251006679,1115.4945209298567
0.0,0.016813839460155577,0.016813839460155577
1.0,13.363256667127644,1128.7322490180886
2.0,4.240753945097822,10.004676178672526
3.0,52.8116440866288,188.1640097848449
4.0,30.708078028086675,148.82369103657948
4.0,3.4028854477201094,134.33841612516153
0.0,0.049100186426585424,0.049100186426585424
1.0,15.9059661609881,1138.516499662377
2.0,8.800344161107205,13.63484434512975
2.0,34.54733823123388,45.107770688582605
3.0,1.2557957432654803,145.69156123650646
0.0,0.052701191076266696,0.052701191076266696
2.0,5.1556152820412535,15.087227570595132
1.0,46.09875054571967,1178.459515694387
3.0,4.604778434311811,146.05558572572045
0.0,0.06325566190753307,0.06325566190753307
1.0,28.760041037246992,1161.3603064479394
4.0,1.7234948214118049,125.51464794547064
3.0,12.378740717580513,152.3842681061833
2.0,4.16619796982377,6.996330624435359
3.0,7.62611037059105,145.9551469149901
3.0,2.300751157285049,147.8550612943618
0.0,0.1520273133282899,0.1520273133282899
1.0,7.504611838337951,1132.7949027975374
2.0,43.95460866909889,45.23582260426883
4.0,1.8793239110764262,119.46131134131429
0.0,0.2892033666794305,0.2892033666794305
2.0,0.4639415825949982,1.6469288077823876
1.0,0.5470401560596656,1131.0638262343982
0.0,0.05596144589071628,0.05596144589071628
1.0,6.383806469815681,1136.974818443694
3.0,6.894218802404794,150.58308212694283
3.0,17.71359101978487,162.19195801993737
3.0,5.234217346303922,154.76477735634762
4.0,11.90919285027303,129.22488625839287
0.0,0.10485036466707243,0.10485036466707243
1.0,16.22952696183711,1151.723546524754
0.0,0.0030660434622404864,0.0030660434622404864
1.0,15.864466803630421,1162.5265998064897
2.0,6.622802282970952,6.622802282970952
3.0,9.704438588611083,155.65252106407752
0.0,0.000418343573983293,0.000418343573983293
1.0,0.6636203519774426,1143.2717026857717
2.0,11.112802525682127,11.112802525682127
4.0,37.657260201798636,154.19358416167597
2.0,1.4724187000301754,11.520870122145425
0.0,0.08588429270639608,0.08588429270639608
1.0,1.5631164236183395,1137.796837030608
4.0,33.24651183901187,144.9270258464603
2.0,9.244419356538856,11.595199780598705
2.0,4.147810976428445,8.733670076040653
3.0,26.630321779428414,166.59878505456254
2.0,4.4580532951640635,12.981258497065937
3.0,35.74487317591229,176.71756754999842
4.0,0.6416741604207346,110.89110634303142
0.0,0.010387948121206136,0.010387948121206136
1.0,15.624071594538691,1143.9206431723196
3.0,43.441014109168464,181.73273451151908
2.0,10.112604869960705,14.535306583708007
0.0,0.2703446292434819,0.2703446292434819
1.0,5.43726623215116,1140.0107338102516
0.0,0.04490556516429933,0.04490556516429933
1.0,16.687131326300005,1151.3665832038441
0.0,0.01729008977235935,0.01729008977235935
1.0,4.367417270137594,1142.7821507025346
3.0,35.55929790003211,193.59232959776637
4.0,21.87421819073643,127.68946696780404
2.0,1.0084790009641438,5.04379350877025
4.0,4.831008085668145,131.4310493364992
3.0,48.70499992302575,216.17814811648532
0.0,0.021884927211431204,0.021884927211431204
1.0,41.02650651630756,1177.3996071793845
2.0,31.871070937042532,33.744765580824605
2.0,19.758029217044168,28.159667568372242
0.0,0.0028696481549559394,0.0028696481549559394
1.0,1.2244797651292174,1139.6682398333032
3.0,20.354378359992552,193.48124859991913
3.0,18.201183493329154,206.3269807949673
2.0,7.106998777744593,11.820746527040683
2.0,48.76524633978261,58.897955890490266
3.0,28.55068824724549,214.22630057262722
3.0,28.255813467543703,227.472546525476
2.0,19.13194882040989,35.72202773079334
4.0,1.900770590225875,118.37118209830805
0.0,0.09270749352253915,0.09270749352253915
1.0,27.400191956561684,1151.6941574682587
2.0,7.1210538006398565,25.08882559537051
3.0,4.903678096970907,203.54913210228915
0.0,0.17106640849306132,0.17106640849306132
1.0,20.091188707610854,1147.939666300963
0.0,0.3989944921722781,0.3989944921722781
1.0,7.862155518931104,1151.3657979602522
2.0,0.7545875520172558,16.268263130939886
4.0,44.61103233331232,146.10302176302685
3.0,8.308860261453447,199.5200523879048
2.0,14.379040593777972,26.47767010664029
0.0,0.0034033247920888243,0.0034033247920888243
1.0,27.671960914203737,1164.9915462873869
4.0,0.3446561998280231,100.16367181170062
4.0,17.881181122986163,116.82750974226656
0.0,0.03664337924783467,0.03664337924783467
1.0,21.417472875167732,1161.8199775368703
2.0,15.178772969704369,29.129224294458254
3.0,17.546755960913288,206.69914287007123
2.0,9.679364388568501,29.822803429256965
0.0,0.20549111488980998,0.20549111488980998
4.0,9.627638595186,104.6762967194627
1.0,34.54832302833347,1175.0670290461148
4.0,2.9115014334747684,103.76699033045406
3.0,11.041571288689738,198.12468542952956
0.0,0.0740991973925702,0.0740991973925702
3.0,3.17011237058432,198.0061943433957
1.0,0.017267113809793955,1153.4336179409402
2.0,4.524518313963199,25.054216871087192
2.0,34.69009737064516,57.246320322725296
4.0,0.11822821672649297,100.45578965080676
4.0,1.2699138449625025,101.26381784751175
2.0,5.726407022269996,24.107598049480657
3.0,1.9114219269231398,193.3410967831078
0.0,0.009547312065478764,0.009547312065478764
1.0,12.965977521171226,1155.624753932896
3.0,10.074263388962208,193.70141713857993
4.0,13.841414422089656,101.61425864584271
4.0,1.5695984431386023,89.67493646387265
3.0,12.943292828325866,190.64759835470795
2.0,5.387813050914701,9.47913727543164
3.0,0.5807545634525013,176.62649380302537
3.0,40.54289675320797,216.34676613874944
0.0,0.02234243752900511,0.02234243752900511
1.0,0.0181946258253447,1128.3453733349852
4.0,23.69400969727576,107.05851640869878
2.0,0.8834284940112411,5.246264064002389
3.0,12.677047817860512,195.11379124522318
4.0,9.013333105418496,100.95054727535171
0.0,0.050234455355166574,0.050234455355166574
1.0,6.391647905322316,1133.4679332837168
0.0,0.1423169493155001,0.1423169493155001
1.0,37.369586671158686,1170.4606696558458
4.0,22.05454711458333,121.45498615775614
3.0,18.478212057958444,200.46019439908196
4.0,5.814584663585265,107.6575595041395
3.0,47.351473873372015,237.44073892496272
3.0,7.824945615760953,207.03842466354945
2.0,35.839137473491064,35.839137473491064
4.0,9.50999556374336,109.83389255749535
2.0,28.8384953445493,28.8384953445493
2.0,0.9462096754396043,24.41550235726936
2.0,0.5153413887001079,24.442439473074046
4.0,4.087220671635805,106.33450192206328
2.0,1.7514336529675347,24.741537074007283
2.0,0.7844093042713212,25.245323544299026
0.0,0.02490661161573371,0.02490661161573371
1.0,9.534546713195596,1135.0281650386623
0.0,0.111638151554871,0.111638151554871
1.0,17.873527244864817,1145.7148454540475
0.0,0.05403593200389878,0.05403593200389878
1.0,4.115360925012283,1136.5940485356077
2.0,6.845253112243881,22.09450590032793
4.0,6.932605297737609,98.59973590654045
0.0,0.02831382721888076,0.02831382721888076
1.0,5.831566183245741,1134.4962852359695
4.0,79.81158705558119,170.50820486167504
2.0,70.11155236327795,81.21805313281402
0.0,0.11796308025441249,0.11796308025441249
1.0,32.34221025781153,1166.4936013985152
0.0,0.05952365322991682,0.05952365322991682
1.0,23.406751335172885,1158.3643628262762
2.0,12.828242683099234,26.21184904376787
2.0,34.211291331877874,48.26964588108967
4.0,6.970242074427006,99.65516228287743
4.0,0.9013583552969067,92.56672510447424
0.0,0.22989422257887782,0.22989422257887782
3.0,2.293242470965197,182.43731655491683
1.0,10.798216567054624,1150.0310518264014
0.0,0.21128970448808104,0.21128970448808104
1.0,19.244906566336795,1168.914721262685
3.0,3.6690334450213413,185.16014032449857
3.0,0.5137976322403119,181.53153975368878
3.0,8.193161084351232,187.97326718507247
3.0,21.65696425500937,203.76592023356898
3.0,22.738018038171504,209.2028581293307
4.0,45.06759885406427,130.00821358794747
4.0,31.658585771701837,120.31309154691735
3.0,41.4657307101661,239.47658488815432
4.0,10.852787921852723,129.78779525885147
0.0,0.12816869621383375,0.12816869621383375
3.0,1.7731510342782713,201.1136053887385
1.0,16.331807460102937,1158.8248219945526
2.0,4.847146418178454,12.530041385369259
4.0,4.409641564474441,125.22288519273206
2.0,13.857817996080485,24.66262005624958
4.0,10.658481495725937,129.6959248157873
2.0,27.469086509112458,46.220940081768276
3.0,14.716677454154706,204.0922272164571
0.0,0.1074153568042675,0.1074153568042675
1.0,12.860028342694932,1150.403222113422
0.0,0.04754083107218321,0.04754083107218321
1.0,14.585324373645562,1161.1651994307304
0.0,0.014676458904432366,0.014676458904432366
1.0,0.7966915331344353,1147.0444226301533
2.0,12.572069931071383,33.218148097956146
0.0,0.3462095054856036,0.3462095054856036
1.0,12.157449205444209,1157.909255501303
3.0,27.58823051671061,214.08465127882482
4.0,0.8401991500668373,113.86562791550023
2.0,5.175793287187844,33.738842571985515
0.0,0.027621930865279865,0.027621930865279865
1.0,1.4647781150761148,1144.5429573329839
4.0,24.17063132952535,135.5596094460434
4.0,20.885637994777426,140.87712422195364
0.0,0.024003904136407073,0.024003904136407073
1.0,18.894605837420386,1161.3190807652518
2.0,8.548322095170079,37.310444116721555
2.0,4.685347516862748,38.13028654123809
0.0,0.0004737362232845044,0.0004737362232845044
1.0,4.939493425561523,1148.863769082558
3.0,3.3654701461127843,188.75273294831095
0.0,0.09673351316087064,0.09673351316087064
1.0,2.0933858545940893,1144.743983804914
0.0,0.03294105734130426,0.03294105734130426
1.0,34.90763118026007,1178.3976899175977
0.0,0.08605838102812413,0.08605838102812413
1.0,3.5352256948444847,1146.4848678435737
0.0,0.35046510062966263,0.35046510062966263
1.0,7.692983479133545,1153.8116739750585
3.0,18.530626597523224,203.51508825465135
0.0,0.06453117806449882,0.06453117806449882
1.0,42.9254639899209,1187.5252365130982
2.0,26.280273736909294,48.48017089022687
0.0,0.14858482071758772,0.14858482071758772
1.0,3.299391058042602,1149.486284200526
0.0,0.1534247199761012,0.1534247199761012
1.0,36.34972158819255,1184.3288259993988
4.0,0.6057418488762778,109.78651475944571
0.0,0.04858768015401438,0.04858768015401438
1.0,80.30273316463354,1245.4879436152023
3.0,10.536225441614079,194.4227175021042
2.0,38.10995711369105,50.95026723913361
3.0,4.3675120561310905,190.1347370925232
0.0,0.39923431634633744,0.39923431634633744
2.0,12.373811777411902,23.330293162567614
1.0,7.6027334784084815,1179.9427527769076
4.0,9.582753587290426,107.77806715127008
2.0,19.202083558635422,37.679742348129366
3.0,49.769787966091826,230.24407924777552
2.0,53.81914399235575,80.47332231258042
3.0,19.766141957192303,200.4647440769386
3.0,6.173167979099162,185.66960555508922
2.0,4.033025463550075,36.94129553429593
4.0,1.9247705336674699,93.77881616190825
3.0,41.66680902679764,225.9435516078811
0.0,0.022614112809606013,0.022614112809606013
1.0,25.30935415406566,1183.893446115013
0.0,0.021100073005072773,0.021100073005072773
1.0,0.18648851846592152,1159.694914683003
0.0,0.16688268030702602,0.16688268030702602
1.0,22.53123898463491,1180.5109467535112
0.0,0.11284309779330215,0.11284309779330215
3.0,17.794885880615766,202.4029777847736
1.0,0.3755132686783327,1176.8898944736502
0.0,0.5241755823371932,0.5241755823371932
0.0,0.040430680541248876,0.14173273790038365
1.0,10.473719402798451,1186.2373803257597
1.0,13.714198426836447,1192.0855705239956
2.0,11.678873228333032,33.13653657040595
2.0,4.0361045501049375,25.981362262695257
4.0,14.060731263642083,91.83214136287461
2.0,8.054832311672726,30.6635300599155
2.0,26.666023140884136,55.807180768177204
0.0,0.014164173169774585,0.014164173169774585
1.0,2.7490500373878604,1183.110036152124
0.0,0.018350244561588624,0.018350244561588624
1.0,33.12852010723509,1215.8583894892272
4.0,7.241300916663022,84.32303266945564
2.0,23.3730991218672,49.80573866257873
3.0,26.44717676962682,218.42653299027188
2.0,30.831409278756837,71.50728728412287
3.0,2.5251931765251356,195.1151665973848
0.0,0.05679741618405387,0.05679741618405387
1.0,33.822600196201165,1207.4667346244314
4.0,33.049664943722746,98.65845189709762
3.0,0.4915270467627124,190.8261578550464
3.0,2.019258633836216,191.73724314879473
2.0,16.88837653196788,51.23130180846965
4.0,18.04920092737484,81.9823026756876
3.0,14.166055534886254,200.10391877852817
2.0,0.7728566855639656,36.44855276454837
2.0,31.61887839613155,65.43999240354788
0.0,0.07594016216717137,0.07594016216717137
1.0,35.04618579845919,1217.4876497710957
4.0,64.27312334388262,126.46468339132662
3.0,33.34268480937135,214.50922806992094
4.0,4.216020388750621,78.03756573833562
3.0,3.875513240613145,195.9245997074686
0.0,0.018508806964746327,0.018508806964746327
1.0,31.37198485141198,1215.7700295715022
0.0,0.23176267247799842,0.23176267247799842
1.0,37.076933001921134,1224.3051927657943
4.0,0.72914193924953,73.7149266452634
0.0,0.028725574953568866,0.028725574953568866
1.0,4.717725423781303,1212.5054146466427
2.0,12.089804041188472,47.092022054450354
2.0,16.455546167202556,62.870589007801755
0.0,0.12605892897045123,0.12605892897045123
1.0,14.618956047346728,1222.969372073525
0.0,0.06187513510667486,0.06187513510667486
1.0,49.26547524144917,1254.4428226597738
4.0,23.5902419170543,88.7976131783289
2.0,2.3587329852653056,42.26694961886278
4.0,20.310221864394407,88.17884438924739
4.0,1.926396576433035,87.55389738417762
4.0,3.8486901114301872,90.57413086077577
4.0,12.774050283293036,99.0526222064309
4.0,4.104029525391525,93.63938753569346
0.0,0.02879643245069019,0.02879643245069019
1.0,17.45069139833504,1224.2641027667269
0.0,0.37331097588685225,0.37331097588685225
1.0,1.619641143210174,1211.0535008488187
3.0,2.013872450670533,171.05670865915272
2.0,9.628551370380592,41.670987828822035
0.0,0.002620629589728196,0.002620629589728196
1.0,3.029204943917648,1211.9827854821506
3.0,32.29853388575975,201.58255549942805
4.0,14.95908391112971,100.38028808235322
3.0,1.0533749410860764,169.1694283161214
3.0,14.082218888232092,182.47879051878954
2.0,11.273006090083072,42.72709580476112
4.0,7.517015882511259,94.08436354763762
2.0,12.965088579900112,46.06580848577141
0.0,0.046936816928791814,0.046936816928791814
1.0,36.57778197094012,1239.1863039596938
2.0,38.70967703651513,73.46706275823635
0.0,0.13507232910887979,0.13507232910887979
1.0,3.791011603663719,1212.3194524648115
4.0,6.20368714700453,89.93053131548186
0.0,0.23530389760344406,0.23530389760344406
1.0,17.051030243464993,1226.0260015728454
3.0,38.84672540010979,207.87275623757705
0.0,0.0222704546940804,0.0222704546940804
1.0,48.007766404160066,1270.8974301039943
0.0,0.20928335395728936,0.20928335395728936
1.0,4.775974479454817,1227.8083815659465
2.0,0.7916352228021424,26.617415993167015
2.0,27.025427021577343,53.635496754672204
0.0,0.15939029830042273,0.15939029830042273
1.0,25.81282691488741,1249.9858935764678
4.0,3.342728465815526,78.9488799554947
0.0,0.3056127367235604,0.3056127367235604
2.0,17.026477999166673,47.223650942512904
1.0,14.029815266998412,1238.321745657875
2.0,1.1438070582353248,46.57130426648473
0.0,0.08187691875900782,0.08187691875900782
1.0,8.728888331730559,1243.4209361278772
2.0,28.779952052487715,73.33819195604337
3.0,11.449221772036253,170.3142461279167
3.0,1.8641958238040388,172.09790029160467
4.0,5.102583513276841,75.49337730852858
3.0,6.000856746923091,175.74002405326246
2.0,15.11215634245491,57.79715552573907
0.0,0.11517798571185267,0.11517798571185267
0.0,0.03708013846699032,0.14661032525327755
1.0,1.7993907150575978,1239.2045918464137
1.0,1.2279104206263582,1240.395422128573
4.0,15.457126608862382,84.28781847763094
4.0,16.970371812049052,87.2532375566534
4.0,12.40112081072948,85.04548138538121
0.0,0.035772730565440725,0.035772730565440725
1.0,30.710164419886496,1268.8219680119873
3.0,16.67471929432577,183.20277954697667
2.0,0.8778305263112998,49.37647569524961
2.0,23.31606110438952,72.2261032832048
4.0,56.340294091844044,136.95907912445364
2.0,5.531192602213196,56.246574173306726
3.0,58.86611239735612,224.977585080238
4.0,7.410284523719383,84.26260482474936
0.0,0.04417875528088189,0.04417875528088189
1.0,7.213233043114087,1237.5789916510003
0.0,0.0568004554570507,0.0568004554570507
1.0,3.2997093117919576,1240.6096977094694
0.0,0.027171620313310996,0.027171620313310996
1.0,23.662560473580015,1263.509928737678
0.0,0.015201118343611597,0.015201118343611597
1.0,25.03087703258825,1268.6372432286244
3.0,14.413873930889167,187.23742198428408
3.0,0.47841399113713123,178.91204542382184
3.0,28.810905611031558,206.93131581205125
0.0,0.1357504552197497,0.1357504552197497
1.0,109.44054220120961,1364.6192824848276
0.0,0.013628721857458004,0.013628721857458004
1.0,6.466193682141238,1261.0570271340603
3.0,8.040903798557338,186.7009573543819
0.0,0.1157716351608542,0.1157716351608542
1.0,5.227276886209438,1261.992104292107
4.0,0.864579175153267,62.8337956624473
0.0,0.05017329092879663,0.05017329092879663
1.0,5.032811640408909,1259.496237121195
2.0,32.76961490368558,66.4256270648184
4.0,6.993904361708701,67.40791279102086
0.0,0.17126624881166208,0.17126624881166208
1.0,19.896879096952034,1276.9978157213118
4.0,2.0412507461387577,65.53385495070688
2.0,2.808402224751262,39.80850231884506
2.0,8.434421364272566,47.664550185631015
2.0,27.76456690057057,71.00591092986906
4.0,8.302368876962646,71.86820640967926
2.0,22.069796420077182,65.65540910304117
0.0,0.047995921204346814,0.047995921204346814
1.0,48.38675885675184,1298.2657551247248
2.0,17.004394831850732,73.61138680822296
3.0,17.65898169888169,187.33346105409692
3.0,5.50081444078387,187.36988658627706
2.0,9.192011718505455,70.3815370284974
3.0,11.850746083877311,196.07721672471962
4.0,34.64209472986295,85.56017903245083
2.0,29.78668900919729,86.01083543100503
0.0,0.24805969076442125,0.24805969076442125
1.0,31.475392951510003,1290.157965200644
4.0,4.178912435680104,59.93298866308214
3.0,18.311838438969062,193.7197014745925
0.0,0.07369164477131562,0.07369164477131562
1.0,12.251755772334946,1295.5632434019644
3.0,11.272739788721083,192.27509715469205
0.0,0.02075667624740163,0.02075667624740163
1.0,0.7302874650722515,1285.2238074054621
2.0,2.663902740467165,58.65105753080752
0.0,0.10798854449603823,0.10798854449603823
1.0,6.070947429159787,1289.4363801491181
3.0,28.418800643292343,209.38386102555705
4.0,0.7185042660858016,49.177392594734556
3.0,0.9249594272932882,183.43337835926286
0.0,0.342255013065369,0.342255013065369
1.0,2.7764638381559053,1282.8057984123989
2.0,2.6563128512425465,49.065876944016054
4.0,1.9362363895143062,44.057102721159026
0.0,0.041750757038244046,0.041750757038244046
1.0,22.00438655522521,1301.8149596495114
4.0,0.9124341883925808,44.30951866458963
3.0,8.655914019218471,185.55768699197688
0.0,0.04178507946198806,0.04178507946198806
1.0,1.8657964035992336,1280.2853054587067
0.0,0.17204161149311403,0.17204161149311403
1.0,3.3178182363899396,1283.07154822775
4.0,2.124836670454897,43.61467440148226
3.0,16.831245427372778,191.28280180908405
4.0,5.043444757886391,47.770306281761805
2.0,18.79606564064852,60.40834665633702
0.0,0.006862791953608394,0.006862791953608394
1.0,22.522994375571216,1302.4188459911911
0.0,0.0824336371042591,0.0824336371042591
1.0,10.303849030207857,1306.3246815160164
2.0,37.735551714395115,78.24754349199429
3.0,4.811969966001925,182.9936938291121
2.0,23.645877227876554,80.20527579443842
2.0,20.73906112957593,77.69845351725417
2.0,15.02306746362774,90.79425474540767
4.0,1.3255808155099658,42.92271911817261
2.0,1.5879958556961355,77.47754629151132
2.0,31.63050960228611,108.74353384139795
2.0,0.9166448851810856,77.6284027742804
0.0,0.0412902114840108,0.0412902114840108
3.0,59.746583386038765,238.87341675499374
1.0,3.4507952248113725,1299.2367380608302
0.0,0.15474804106997908,0.15474804106997908
1.0,30.66984797824989,1326.1996985040987
2.0,48.25442043193834,120.89782904239291
0.0,0.022470423271442996,0.022470423271442996
1.0,41.60663468141138,1336.812415865841
0.0,0.049365724980816594,0.049365724980816594
0.0,0.15149748495059612,0.1924106190672319
1.0,7.048319131619792,1301.2506410920796
1.0,20.054188185104067,1321.153331792233
0.0,0.007763808256640914,0.007763808256640914
1.0,14.429250682482234,1334.7397073472075
0.0,0.08034668211621465,0.08034668211621465
1.0,1.059510129789487,1321.1870890332884
4.0,23.627666905216756,53.84522492290307
0.0,0.008574478628361248,0.008574478628361248
1.0,1.446805212424806,1320.7793946799557
0.0,0.011779406773712253,0.011779406773712253
1.0,19.0968425282299,1337.7322016422786
2.0,9.648744022373648,83.16408570995918
2.0,9.072172354348368,92.18591070330149
3.0,9.394048099564316,176.88905698251438
0.0,0.3052287546452135,0.3052287546452135
0.0,0.11028369197993015,0.3583362638601102
1.0,0.7679769360584032,1326.7569867204675
1.0,1.612416913785637,1328.065790565328
0.0,0.06558708029842819,0.06558708029842819
1.0,4.7548100760322995,1327.506223051605
0.0,0.0887251764179382,0.0887251764179382
3.0,5.4814932230056,169.84812188444812
1.0,18.09804448227078,1340.0193223446095
0.0,0.24164008950720017,0.24164008950720017
1.0,2.1191407920905476,1325.9419225305755
3.0,0.30311120297301386,168.32332306708486
2.0,13.801220968145572,95.90163437882075
0.0,0.42475903472222853,0.42475903472222853
1.0,44.63717273915245,1368.0896579484488
4.0,12.77767063853753,35.40102591102004
3.0,8.820234768423688,169.77945613733937
3.0,16.23665960481776,176.1213217554814
0.0,0.13374186005967204,0.13374186005967204
3.0,32.86114115422788,199.97669455110008
1.0,6.7709535698340915,1324.3590998372238
3.0,30.265820231657926,203.73082913589678
2.0,10.912149303796468,83.52478824768696
0.0,0.04310752574929211,0.04310752574929211
1.0,10.05910626126024,1331.0372549362655
4.0,20.225198796992117,44.29179499017846
2.0,86.66265388376814,166.04499815135023
4.0,3.5861688154527656,27.82043268077723
4.0,24.849197985909996,49.24124793573901
4.0,5.95935096343419,33.03227331866037
4.0,99.44099412160358,130.70999208521607
0.0,0.03415921562191215,0.03415921562191215
1.0,9.4437828029113,1326.056582881849
2.0,11.230827341172699,85.04958151906249
0.0,0.31117199008440366,0.31117199008440366
1.0,3.1536493326893833,1322.8688347712687
2.0,16.661789053920074,93.36271784368364
0.0,0.09058134846600296,0.09058134846600296
1.0,6.0488212178279355,1326.2242235267877
3.0,17.076482635629873,198.25711154608143
2.0,10.209448824996798,88.46633496506729
0.0,0.024395667600401794,0.024395667600401794
1.0,5.182009181979083,1323.2830606724165
3.0,28.96701623447916,214.0275291657199
4.0,8.846869977958704,36.447416256725774
4.0,22.795406039851514,57.24776629842199
4.0,0.3852349711833085,34.45192991374461
4.0,2.5447597537222464,35.50189774101818
4.0,25.522484381424874,59.97100718135698
2.0,4.384316245002992,84.57943220785637
2.0,13.247586953590144,92.7568106920171
0.0,0.061858861803557375,0.061858861803557375
1.0,13.313634165102485,1324.797985484136
2.0,2.7923733418483607,81.69530882306935
0.0,0.046556144474379835,0.046556144474379835
1.0,17.704973421861723,1326.4074228426198
0.0,0.14486751535878284,0.14486751535878284
1.0,7.902976555340501,1328.7373887039212
2.0,26.709808970525046,105.58555640309896
2.0,6.420917341876702,90.57498483971904
0.0,0.09276071521526319,0.09276071521526319
1.0,0.29543849336005223,1321.943216151345
3.0,19.943777753809627,186.06756354945355
4.0,30.873185661936077,69.4766937539207
3.0,11.648111918919312,188.2035434055124
0.0,0.06412010910207755,0.06412010910207755
1.0,0.5186691631952272,1319.8321801624188
4.0,36.67233004888658,80.6323207824098
3.0,60.34319198960657,243.14893406352712
3.0,7.9190938474021095,194.1784400845263
3.0,15.119313592123945,205.54693957469863
2.0,17.16356012887445,101.52578624865419
2.0,2.9573405687151535,100.10662027062426
2.0,20.73368928052696,118.6970968779533
2.0,16.65387459395788,114.34743723209249
2.0,5.7218696567160805,119.95349261127376
0.0,0.10521298840467352,0.10521298840467352
1.0,46.47088603323209,1358.2644936891065
4.0,12.130807009118143,68.22948143140093
0.0,0.04648505675686465,0.04648505675686465
1.0,3.4763170505812013,1311.0907496261207
3.0,6.383759701877352,189.15715511100098
4.0,11.674344346507496,78.03962995410438
4.0,9.202604652115042,76.0955748641336
0.0,0.06592354391796107,0.06592354391796107
1.0,5.208355295140791,1310.9325846726788
4.0,1.529260861538205,72.04991195329967
2.0,20.360853736105128,124.19926919597492
3.0,41.976200720931956,221.48461180955928
0.0,0.049679472469506436,0.049679472469506436
