0,1,2,3
0.0,23923.292838221514,23923.292838221514,23923.316019847392
1.0,23923.316019847392,26600.96558500036,26603.78212720793
0.0,23924.805032564804,23924.805032564804,23924.975608925648
1.0,23924.975608925648,26603.04412206454,26608.60485604753
0.0,23926.935772458764,23926.935772458764,23927.161257949287
1.0,23927.161257949287,26603.78212720793,26627.804751321783
0.0,23930.910446000424,23930.910446000424,23931.00599121582
1.0,23931.00599121582,26608.60485604753,26632.696108564698
0.0,23931.530187164208,23931.530187164208,23931.548516813586
1.0,23931.548516813586,26611.74746513355,26612.64614544457
3.0,23935.493099011932,23982.95028942939,23984.84407675583
3.0,23937.66628846185,23984.84407675583,24024.06825142724
3.0,23938.65734112187,23993.805170735253,24018.092911232216
3.0,23943.22202119737,24018.092911232216,24018.34937580981
3.0,23943.491144044805,24018.34937580981,24037.625405794883
3.0,23945.480152418622,24024.06825142724,24041.544225104877
2.0,23948.76149468066,24396.0392589511,24396.44490395853
4.0,23949.050627103006,24032.69906860833,24040.117137593712
2.0,23949.93677822555,24396.44490395853,24399.78466538658
0.0,23950.069900006718,23950.069900006718,23950.17536274728
1.0,23950.17536274728,26612.64614544457,26624.93739327293
0.0,23950.68791646317,23950.68791646317,23950.846964383614
1.0,23950.846964383614,26624.93739327293,26629.210638010638
0.0,23951.043528375118,23951.043528375118,23951.06992605441
1.0,23951.06992605441,26627.804751321783,26636.605827109433
0.0,23951.56142482024,23951.56142482024,23951.586859243387
0.0,23951.58270259929,23951.586859243387,23951.65675094811
1.0,23951.586859243387,26629.210638010638,26654.450387160097
1.0,23951.65675094811,26632.696108564698,26645.53890227764
4.0,23952.051111446064,24040.117137593712,24043.15142277759
4.0,23952.243704107106,24043.15142277759,24044.840287952666
2.0,23953.18140275945,24398.298081975405,24405.449300501004
4.0,23955.04907135752,24044.840287952666,24087.41006372069
3.0,23955.133378803013,24025.54755653833,24040.86748368837
4.0,23956.87579435208,24045.033576675552,24054.23122344289
2.0,23963.647498069877,24399.78466538658,24437.856490578382
4.0,23964.172643287584,24047.032062555485,24048.52411522735
3.0,23966.292489834883,24037.625405794883,24049.578328758307
0.0,23967.293141827784,23967.293141827784,23967.372416062797
1.0,23967.372416062797,26636.605827109433,26645.510742453745
0.0,23967.629790507242,23967.629790507242,23967.68748703817
1.0,23967.68748703817,26645.510742453745,26646.52941947146
3.0,23968.12467694747,24040.86748368837,24045.92186249052
2.0,23970.430920739942,24405.449300501004,24421.86750817397
0.0,23970.63031828522,23970.63031828522,23970.786134175516
1.0,23970.786134175516,26645.53890227764,26646.35267721008
3.0,23971.12728282078,24041.544225104877,24090.170462973263
3.0,23971.603895081014,24045.92186249052,24068.510600568683
4.0,23972.91875528442,24048.52411522735,24137.330840639774
4.0,23973.551660716483,24054.23122344289,24123.19652195596
3.0,23973.826671685336,24049.578328758307,24056.28092680985
0.0,23975.072669075806,23975.072669075806,23975.139240451666
1.0,23975.139240451666,26646.35267721008,26651.637796492672
2.0,23975.166451158457,24407.169773677422,24413.056898736766
3.0,23976.29120272673,24056.28092680985,24065.89596866111
3.0,23976.532107283798,24065.89596866111,24080.84780222016
2.0,23977.175957138035,24413.056898736766,24417.036127859345
0.0,23980.521960459035,23980.521960459035,23980.63421258105
1.0,23980.63421258105,26646.52941947146,26649.539333389366
0.0,23981.005126716846,23981.005126716846,23981.144184116263
1.0,23981.144184116263,26649.539333389366,26652.994965465143
0.0,23981.3848866302,23981.3848866302,23981.48628688374
1.0,23981.48628688374,26651.637796492672,26682.45322314553
3.0,23981.491937760435,24068.510600568683,24077.758325053168
3.0,23982.004704673287,24077.758325053168,24101.79371726194
4.0,23982.95028942939,24087.41006372069,24098.991239239927
3.0,23982.980544401533,24080.84780222016,24081.70741212413
4.0,23984.84407675583,24098.991239239927,24154.191623765542
0.0,23984.990634781032,23984.990634781032,23985.042864343857
1.0,23985.042864343857,26652.994965465143,26662.884123461747
0.0,23985.25033098086,23985.25033098086,23985.297551205516
1.0,23985.297551205516,26654.450387160097,26655.45236573604
0.0,23985.39736767681,23985.39736767681,23985.526078036743
1.0,23985.526078036743,26655.45236573604,26657.731763469103
2.0,23990.21501528229,24417.036127859345,24440.94215359481
0.0,23990.63973356565,23990.63973356565,23990.76079715646
1.0,23990.76079715646,26657.731763469103,26671.356134303023
3.0,23993.450324762565,24081.70741212413,24107.4756289533
0.0,23993.763094256403,23993.763094256403,23993.83227726521
4.0,23993.805170735253,24123.19652195596,24132.725136850077
1.0,23993.83227726521,26662.884123461747,26673.53190490147
3.0,23998.032590942832,24090.170462973263,24109.039686398886
0.0,23999.618373850848,23999.618373850848,23999.7313887312
1.0,23999.7313887312,26671.356134303023,26687.478622492592
0.0,24002.68060369045,24002.68060369045,24002.904645663646
1.0,24002.904645663646,26673.53190490147,26675.019984488154
3.0,24003.099757784767,24101.79371726194,24104.668504139077
0.0,24003.445273572564,24003.445273572564,24003.44874113036
1.0,24003.44874113036,26675.019984488154,26684.783944979303
3.0,24007.362269790458,24104.668504139077,24127.790565398765
3.0,24008.513128795108,24107.4756289533,24114.578856486743
0.0,24008.684778007715,24008.684778007715,24008.79720071524
1.0,24008.79720071524,26682.45322314553,26692.779260640396
2.0,24008.891481117207,24421.86750817397,24427.19174798289
0.0,24012.120553571363,24012.120553571363,24012.14947215188
1.0,24012.14947215188,26684.783944979303,26700.846515364054
3.0,24012.52192534836,24109.039686398886,24121.859809143156
0.0,24013.59656429043,24013.59656429043,24013.74511467329
1.0,24013.74511467329,26687.478622492592,26688.160520271893
0.0,24015.31904144392,24015.31904144392,24015.59485405505
1.0,24015.59485405505,26688.160520271893,26702.389355217867
0.0,24016.730370965248,24016.730370965248,24016.781888384437
3.0,24016.781840951495,24114.578856486743,24124.59074371125
1.0,24016.781888384437,26692.779260640396,26701.261617834447
0.0,24018.070476804547,24018.070476804547,24018.119742999654
4.0,24018.092911232216,24132.725136850077,24169.24429244657
1.0,24018.119742999654,26700.846515364054,26712.750391793168
4.0,24018.34937580981,24137.330840639774,24180.13141859351
3.0,24018.61358324132,24121.859809143156,24126.41274783264
0.0,24020.632260114613,24020.632260114613,24020.75255536688
1.0,24020.75255536688,26701.261617834447,26709.19208235257
2.0,24021.200318774176,24427.19174798289,24443.828468206735
4.0,24024.06825142724,24154.191623765542,24169.060201145192
2.0,24024.072128106534,24437.856490578382,24445.200461228
4.0,24025.54755653833,24169.060201145192,24183.394878460047
0.0,24027.28662447088,24027.28662447088,24027.51523999886
0.0,24027.45162346334,24027.51523999886,24027.564499945143
1.0,24027.51523999886,26702.389355217867,26705.621562142296
0.0,24027.53733764816,24027.564499945143,24027.795424685508
1.0,24027.564499945143,26705.621562142296,26722.680811748713
1.0,24027.795424685508,26709.19208235257,26712.18746658871
2.0,24031.89757525744,24440.94215359481,24480.41223637889
4.0,24037.625405794883,24169.24429244657,24172.381838545807
0.0,24039.719712304024,24039.719712304024,24039.728220525238
1.0,24039.728220525238,26712.18746658871,26725.20535564521
4.0,24040.86748368837,24172.381838545807,24190.87571493512
4.0,24041.544225104877,24180.13141859351,24184.639869864317
0.0,24045.32677949416,24045.32677949416,24045.346989668276
1.0,24045.346989668276,26712.750391793168,26724.330537953418
4.0,24045.92186249052,24183.394878460047,24196.477817436426
2.0,24046.14202278687,24443.828468206735,24454.818160938292
0.0,24049.03797458346,24049.03797458346,24049.20648604429
1.0,24049.20648604429,26722.680811748713,26735.489269541144
4.0,24049.578328758307,24184.639869864317,24188.82746869128
3.0,24052.34712874683,24124.59074371125,24135.3878976428
0.0,24053.059473599493,24053.059473599493,24053.26833305036
1.0,24053.26833305036,26724.330537953418,26744.854412055927
2.0,24053.341181257052,24445.200461228,24467.853350394456
0.0,24053.86723998894,24053.86723998894,24053.982826013587
1.0,24053.982826013587,26725.20535564521,26729.21958739068
4.0,24056.28092680985,24188.82746869128,24211.321956383388
0.0,24057.455989695245,24057.455989695245,24057.506167968582
1.0,24057.506167968582,26729.21958739068,26745.646156163453
3.0,24059.568960439366,24126.41274783264,24134.83577774921
2.0,24060.04969908397,24454.818160938292,24462.144892655986
4.0,24065.89596866111,24190.87571493512,24207.586091809877
0.0,24067.349668303643,24067.349668303643,24067.53022434607
3.0,24067.432254094365,24127.790565398765,24170.724332891295
1.0,24067.53022434607,26735.489269541144,26746.407603539257
2.0,24067.88057773681,24462.144892655986,24464.814970860298
0.0,24068.33261729093,24068.33261729093,24068.36652200292
1.0,24068.36652200292,26744.854412055927,26793.44691776408
4.0,24068.510600568683,24196.477817436426,24226.697168330025
0.0,24070.996019518218,24070.996019518218,24071.00271105169
1.0,24071.00271105169,26745.646156163453,26748.71943196748
0.0,24072.536042070536,24072.536042070536,24072.552600856838
1.0,24072.552600856838,26746.407603539257,26757.76667881689
0.0,24073.074079988746,24073.074079988746,24073.148161417554
1.0,24073.148161417554,26748.71943196748,26761.180566375624
3.0,24073.22045419368,24134.83577774921,24173.720391541137
4.0,24077.758325053168,24207.586091809877,24232.338849464468
0.0,24080.565080994482,24080.565080994482,24081.078162119717
4.0,24080.84780222016,24211.321956383388,24213.05774744771
1.0,24081.078162119717,26757.76667881689,26788.961267335384
4.0,24081.70741212413,24213.05774744771,24250.564349844593
2.0,24083.370200995792,24464.814970860298,24467.972504022327
3.0,24089.17965177881,24135.3878976428,24140.886053308754
4.0,24090.170462973263,24226.697168330025,24242.596253552252
0.0,24090.792879020806,24090.792879020806,24090.805354251705
1.0,24090.805354251705,26761.180566375624,26766.861971896826
3.0,24092.92569605044,24140.886053308754,24143.493871541294
3.0,24093.535579332587,24143.493871541294,24145.618939328924
0.0,24097.589410297598,24097.589410297598,24097.65011438158
1.0,24097.65011438158,26766.861971896826,26809.77943607353
4.0,24101.79371726194,24232.338849464468,24235.25860434709
0.0,24103.37795567708,24103.37795567708,24103.465689924717
1.0,24103.465689924717,26788.961267335384,26807.69111680688
4.0,24104.668504139077,24235.25860434709,24256.430842954072
2.0,24105.58821984124,24467.853350394456,24524.138069201934
3.0,24106.41667974207,24145.618939328924,24147.84692691022
0.0,24107.337127982755,24107.337127982755,24107.483435254937
4.0,24107.4756289533,24242.596253552252,24281.176444879082
1.0,24107.483435254937,26793.44691776408,26802.597809700903
0.0,24108.467392020986,24108.467392020986,24108.482195570537
1.0,24108.482195570537,26802.597809700903,26805.367301286587
4.0,24109.039686398886,24250.564349844593,24259.07303547296
2.0,24109.933139370638,24467.972504022327,24489.222303726412
2.0,24110.146250108246,24480.41223637889,24506.408604949283
3.0,24111.35251485633,24147.84692691022,24192.092674905485
3.0,24113.45940457468,24170.724332891295,24183.619773672657
4.0,24114.578856486743,24256.430842954072,24260.061841634502
0.0,24114.661524641466,24114.661524641466,24114.67930268634
1.0,24114.67930268634,26805.367301286587,26812.66097728624
2.0,24116.811408658417,24489.222303726412,24505.248579780517
0.0,24118.473882485792,24118.473882485792,24118.599940860357
1.0,24118.599940860357,26807.69111680688,26814.298830828247
2.0,24119.27080107988,24505.248579780517,24509.757984826556
0.0,24120.42780591322,24120.42780591322,24120.535979158354
1.0,24120.535979158354,26809.77943607353,26825.832890654947
4.0,24121.859809143156,24259.07303547296,24273.507745334347
4.0,24124.59074371125,24260.061841634502,24268.731916004574
3.0,24125.806290042707,24173.720391541137,24206.253546419517
4.0,24126.41274783264,24268.731916004574,24289.37165110524
2.0,24126.532968304142,24506.408604949283,24515.970115464697
4.0,24127.790565398765,24273.507745334347,24298.16295903412
0.0,24128.65965621145,24128.65965621145,24128.75658090041
1.0,24128.75658090041,26812.66097728624,26820.78169943467
3.0,24129.329464612398,24183.619773672657,24200.35233104921
0.0,24129.67371209071,24129.67371209071,24129.756008388813
1.0,24129.756008388813,26814.298830828247,26839.913375762735
2.0,24131.117248022852,24509.757984826556,24516.012293588457
0.0,24131.255492991037,24131.255492991037,24131.269989443375
1.0,24131.269989443375,26820.78169943467,26821.494804870043
2.0,24132.514597362533,24515.970115464697,24564.502707494958
0.0,24133.22340032359,24133.22340032359,24133.22468870148
1.0,24133.22468870148,26821.494804870043,26823.852989856558
4.0,24134.83577774921,24281.176444879082,24283.511413104814
2.0,24135.19251140574,24516.012293588457,24530.243339082714
0.0,24135.357396318384,24135.357396318384,24135.401904212624
4.0,24135.3878976428,24283.511413104814,24315.27823582041
1.0,24135.401904212624,26823.852989856558,26830.89158753909
3.0,24136.019126610277,24192.092674905485,24195.77227932401
0.0,24137.03161021174,24137.03161021174,24137.353639897163
1.0,24137.353639897163,26825.832890654947,26833.317979595966
2.0,24137.40871877796,24524.138069201934,24527.110590111144
4.0,24140.886053308754,24289.37165110524,24296.235928682217
0.0,24141.093841796093,24141.093841796093,24141.106704397735
1.0,24141.106704397735,26830.89158753909,26836.626718097134
4.0,24143.493871541294,24296.235928682217,24329.936908786134
0.0,24144.932829023022,24144.932829023022,24145.138260065254
0.0,24145.080119999584,24145.138260065254,24145.16124528542
1.0,24145.138260065254,26833.317979595966,26842.428708140742
1.0,24145.16124528542,26836.626718097134,26873.278537494658
4.0,24145.618939328924,24298.16295903412,24339.20440164132
4.0,24147.84692691022,24315.27823582041,24326.278502897163
3.0,24148.08752223581,24195.77227932401,24199.16085929247
2.0,24148.93057542709,24527.110590111144,24537.491642494962
0.0,24149.52621681502,24149.52621681502,24149.580201099037
1.0,24149.580201099037,26839.913375762735,26841.411887328
2.0,24151.142731802018,24530.243339082714,24535.57454731078
3.0,24157.699633135184,24199.16085929247,24230.873971897247
2.0,24158.76312400645,24535.57454731078,24537.13899726366
2.0,24158.939418581434,24537.13899726366,24544.72418056478
0.0,24159.042538255035,24159.042538255035,24159.153291775805
1.0,24159.153291775805,26841.411887328,26850.152618312797
0.0,24159.28452797908,24159.28452797908,24159.29565745783
1.0,24159.29565745783,26842.428708140742,26857.112933196797
0.0,24159.44351199204,24159.44351199204,24159.565349081757
1.0,24159.565349081757,26850.152618312797,26871.689554897748
0.0,24160.96738305936,24160.96738305936,24160.980867496637
1.0,24160.980867496637,26857.112933196797,26869.86983958236
2.0,24163.34937522496,24537.491642494962,24552.704447714757
2.0,24163.90828753357,24544.72418056478,24552.2439229317
3.0,24166.428094886513,24200.35233104921,24215.675388013737
2.0,24168.115729040856,24552.2439229317,24554.245823733727
0.0,24168.44995427612,24168.44995427612,24168.683813080825
1.0,24168.683813080825,26869.86983958236,26872.99698306826
4.0,24170.724332891295,24326.278502897163,24339.985058131133
0.0,24172.552511174614,24172.552511174614,24172.661380356094
1.0,24172.661380356094,26871.689554897748,26906.3167635813
4.0,24173.720391541137,24329.936908786134,24331.135865354878
3.0,24174.075565214043,24206.253546419517,24222.344393079922
2.0,24174.460466282457,24552.704447714757,24568.07979484663
0.0,24175.62415129148,24175.62415129148,24175.68924659444
1.0,24175.68924659444,26872.99698306826,26885.051669520133
3.0,24175.740515462032,24215.675388013737,24226.29805798844
3.0,24176.136508384847,24222.344393079922,24231.651477521136
3.0,24176.459286911362,24226.29805798844,24233.57993518673
2.0,24177.708656932067,24554.245823733727,24558.378604514637
0.0,24179.225273013984,24179.225273013984,24179.329725156025
1.0,24179.329725156025,26873.278537494658,26900.240658020957
0.0,24180.50869807672,24180.50869807672,24180.629075396573
1.0,24180.629075396573,26885.051669520133,26907.568931672267
0.0,24182.951740418834,24182.951740418834,24182.975011412254
1.0,24182.975011412254,26900.240658020957,26901.764569195733
0.0,24183.06947201876,24183.06947201876,24183.075981656864
1.0,24183.075981656864,26901.764569195733,26944.305971954785
4.0,24183.619773672657,24331.135865354878,24346.96823229283
2.0,24184.259203930502,24558.378604514637,24612.616224565987
0.0,24184.8907264668,24184.8907264668,24184.93198598015
1.0,24184.93198598015,26906.3167635813,26916.889802238493
2.0,24189.41153769089,24564.502707494958,24573.71579297465
2.0,24190.646049487223,24568.07979484663,24575.53378740733
0.0,24190.844852039096,24190.844852039096,24190.929722139237
1.0,24190.929722139237,26907.568931672267,26917.169647567534
0.0,24191.367419978174,24191.367419978174,24191.41130932555
1.0,24191.41130932555,26916.889802238493,26920.47405476234
4.0,24192.092674905485,24339.20440164132,24348.17655783949
0.0,24195.154279788618,24195.154279788618,24195.232932740542
1.0,24195.232932740542,26917.169647567534,26930.031971444732
3.0,24195.520405588268,24230.873971897247,24237.75304192486
4.0,24195.77227932401,24339.985058131133,24353.14530171705
2.0,24196.376081609902,24573.71579297465,24578.237277949233
4.0,24199.16085929247,24346.96823229283,24352.91134420453
3.0,24199.53058757856,24231.651477521136,24245.5744832322
4.0,24200.35233104921,24348.17655783949,24376.777019345904
0.0,24202.713389806984,24202.713389806984,24202.901860464237
1.0,24202.901860464237,26920.47405476234,26935.590253630944
2.0,24203.207009529546,24575.53378740733,24578.5350951508
0.0,24203.439793548023,24203.439793548023,24203.54771817749
1.0,24203.54771817749,26930.031971444732,26963.694657313546
2.0,24205.089443494955,24578.237277949233,24615.7089395012
4.0,24206.253546419517,24352.91134420453,24374.988216274956
0.0,24209.244438460555,24209.244438460555,24209.255042272718
1.0,24209.255042272718,26935.590253630944,26937.585213408587
2.0,24209.756287054963,24578.5350951508,24583.38117120397
0.0,24210.802318668568,24210.802318668568,24210.855639754598
1.0,24210.855639754598,26937.585213408587,26949.11509066316
2.0,24214.065899633424,24583.38117120397,24590.702387202466
4.0,24215.675388013737,24353.14530171705,24388.814785105944
2.0,24218.92864138133,24590.702387202466,24592.80823796537
2.0,24221.181549050318,24592.80823796537,24616.83727648585
3.0,24221.898542478903,24233.57993518673,24260.864417904628
4.0,24222.344393079922,24374.988216274956,24380.151050689696
3.0,24224.7830230209,24237.75304192486,24284.747470140763
2.0,24224.897035621045,24612.616224565987,24627.508575182666
0.0,24225.165452951085,24225.165452951085,24225.227900557027
1.0,24225.227900557027,26944.305971954785,26944.75772544262
0.0,24225.59730287914,24225.59730287914,24225.619771758702
1.0,24225.619771758702,26944.75772544262,26950.60722188581
3.0,24226.077638360613,24245.5744832322,24277.888909499317
4.0,24226.29805798844,24376.777019345904,24394.785469723505
2.0,24230.040383131778,24615.7089395012,24621.19622745929
4.0,24230.873971897247,24380.151050689696,24393.895468598188
4.0,24231.651477521136,24388.814785105944,24392.49110835106
2.0,24233.216702761598,24616.83727648585,24617.737936698155
4.0,24233.57993518673,24392.49110835106,24417.911590751824
2.0,24233.580397254154,24617.737936698155,24618.887768178007
3.0,24235.401153937066,24260.864417904628,24275.223844962467
4.0,24237.75304192486,24393.895468598188,24399.51465163098
0.0,24240.60230415884,24240.60230415884,24240.653035136842
1.0,24240.653035136842,26949.11509066316,26960.419158688197
0.0,24240.681574474907,24240.681574474907,24240.904907594042
1.0,24240.904907594042,26950.60722188581,27001.521958512843
3.0,24243.89188923813,24275.223844962467,24279.355995126265
2.0,24244.56102466821,24618.887768178007,24647.980293612807
2.0,24244.581032194023,24621.19622745929,24621.530851167397
0.0,24245.136929803608,24245.136929803608,24245.235319830317
1.0,24245.235319830317,26960.419158688197,26985.830473223374
4.0,24245.5744832322,24394.785469723505,24408.046898768815
3.0,24246.85521749795,24277.888909499317,24298.772470955602
2.0,24247.73529856196,24621.530851167397,24637.372179252216
3.0,24247.900813534667,24279.355995126265,24286.641833772985
2.0,24249.224164837822,24627.508575182666,24634.666586871583
0.0,24252.249702231566,24252.249702231566,24252.25309228765
1.0,24252.25309228765,26963.694657313546,26966.142507833345
3.0,24252.754237711957,24284.747470140763,24309.12034440605
3.0,24256.029950906173,24286.641833772985,24291.74256979371
0.0,24256.6733653554,24256.6733653554,24256.741166553536
1.0,24256.741166553536,26966.142507833345,26975.42393077769
3.0,24257.61101643833,24291.74256979371,24293.036967246557
0.0,24258.363637570827,24258.363637570827,24258.37928144537
1.0,24258.37928144537,26975.42393077769,26978.37714151648
3.0,24258.39220080109,24293.036967246557,24322.55173036957
2.0,24259.716095301275,24634.666586871583,24651.115576366705
4.0,24260.864417904628,24399.51465163098,24401.91548591973
3.0,24266.076324601247,24298.772470955602,24319.06118018196
3.0,24266.13435313983,24309.12034440605,24317.18328292773
2.0,24266.352293822598,24637.372179252216,24642.498160105763
2.0,24267.835368811207,24642.498160105763,24679.018747477872
3.0,24269.001918780905,24317.18328292773,24387.426547390776
0.0,24270.556998878375,24270.556998878375,24270.619556958893
1.0,24270.619556958893,26978.37714151648,27002.774474090987
3.0,24271.50633930143,24319.06118018196,24348.768410255685
0.0,24273.002909638042,24273.002909638042,24273.064645304483
1.0,24273.064645304483,26985.830473223374,27003.183882321715
2.0,24274.81847118299,24647.980293612807,24692.244383091427
4.0,24275.223844962467,24401.91548591973,24416.334144203687
2.0,24275.3254805656,24651.115576366705,24655.69897966532
0.0,24276.732149561405,24276.732149561405,24276.740814588637
1.0,24276.740814588637,27001.521958512843,27025.38172802218
3.0,24277.64381765795,24322.55173036957,24325.41553603529
4.0,24277.888909499317,24408.046898768815,24423.969540564947
4.0,24279.355995126265,24416.334144203687,24419.929548109845
0.0,24280.61308021016,24280.61308021016,24280.71971272
0.0,24280.696675861862,24280.71971272,24280.97169764477
1.0,24280.71971272,27002.774474090987,27003.210353125825
1.0,24280.97169764477,27003.183882321715,27006.14598795696
3.0,24281.753384170068,24325.41553603529,24332.38453027182
2.0,24282.592001147863,24655.69897966532,24690.40710878709
4.0,24284.747470140763,24417.911590751824,24436.69369382313
0.0,24285.18690128329,24285.18690128329,24285.28605824229
1.0,24285.28605824229,27003.210353125825,27003.865236043443
4.0,24286.641833772985,24419.929548109845,24426.930598963627
0.0,24289.11481019481,24289.11481019481,24289.248352508115
1.0,24289.248352508115,27003.865236043443,27008.438630715544
2.0,24290.522376538844,24679.018747477872,24679.824058622715
4.0,24291.74256979371,24423.969540564947,24442.9702882841
3.0,24291.742934967606,24332.38453027182,24379.089872360863
2.0,24291.807797575893,24679.824058622715,24695.307879433727
2.0,24292.15629052848,24690.40710878709,24692.48729803227
4.0,24293.036967246557,24426.930598963627,24430.91410825449
0.0,24293.259331406334,24293.259331406334,24293.355293302546
1.0,24293.355293302546,27006.14598795696,27038.520404275943
2.0,24293.968628480256,24692.244383091427,24703.97917072734
2.0,24297.76308853957,24692.48729803227,24692.840188059283
2.0,24298.002233698207,24692.840188059283,24702.21861658737
0.0,24298.543913998346,24298.543913998346,24298.609196417397
1.0,24298.609196417397,27008.438630715544,27038.953968538404
4.0,24298.772470955602,24430.91410825449,24441.354778035588
2.0,24298.89634381816,24695.307879433727,24729.93538931838
2.0,24301.379808297017,24702.21861658737,24718.966937384557
3.0,24302.146297904488,24348.768410255685,24364.711248114985
3.0,24306.692532738598,24364.711248114985,24376.907692028075
2.0,24306.877924374752,24703.97917072734,24714.114211760992
4.0,24309.12034440605,24436.69369382313,24459.25590491853
0.0,24309.451547984638,24309.451547984638,24309.480117498755
1.0,24309.480117498755,27025.38172802218,27026.0742111368
0.0,24309.52347070229,24309.52347070229,24309.617168258184
1.0,24309.617168258184,27026.0742111368,27039.812624602328
3.0,24309.859764585028,24376.907692028075,24386.495543436216
2.0,24310.3706058949,24714.114211760992,24765.37297523232
0.0,24311.12657453864,24311.12657453864,24311.20999132324
1.0,24311.20999132324,27038.520404275943,27040.31902848872
2.0,24312.27029671514,24718.966937384557,24727.474474540988
0.0,24313.266741759235,24313.266741759235,24313.26682885793
1.0,24313.26682885793,27038.953968538404,27082.874281873857
2.0,24313.89990008045,24727.474474540988,24729.296554259083
3.0,24314.786848827873,24379.089872360863,24392.508822710424
0.0,24315.067767519726,24315.067767519726,24315.14506377415
1.0,24315.14506377415,27039.812624602328,27048.43981202829
0.0,24316.971854435018,24316.971854435018,24317.063308119414
1.0,24317.063308119414,27040.31902848872,27044.74612243957
4.0,24317.18328292773,24441.354778035588,24479.234516101216
4.0,24319.06118018196,24442.9702882841,24447.59463456558
3.0,24320.671951935903,24386.495543436216,24452.409784085045
2.0,24321.92367187257,24729.296554259083,24768.74865825391
4.0,24322.55173036957,24447.59463456558,24468.678535206534
2.0,24322.58784147653,24729.93538931838,24751.662432159497
2.0,24322.89696316277,24751.662432159497,24759.906350619498
2.0,24323.33082660564,24759.906350619498,24779.161760610717
4.0,24325.41553603529,24459.25590491853,24463.618055996547
3.0,24327.274867629785,24387.426547390776,24393.205106662837
2.0,24328.54005736669,24765.37297523232,24792.652104984118
2.0,24329.088757407182,24768.74865825391,24787.46352048596
2.0,24329.65992126536,24779.161760610717,24793.578481619254
0.0,24330.71523776839,24330.71523776839,24330.725609194982
1.0,24330.725609194982,27044.74612243957,27062.094619962598
0.0,24331.023924284917,24331.023924284917,24331.23056526145
1.0,24331.23056526145,27048.43981202829,27141.309770353488
4.0,24332.38453027182,24463.618055996547,24466.20841888602
3.0,24333.795013889776,24392.508822710424,24398.223645274327
3.0,24335.463589963838,24393.205106662837,24422.98303170737
2.0,24335.58306882168,24787.46352048596,24811.554108658438
2.0,24336.7048127402,24792.652104984118,24805.983478767423
0.0,24338.895789715694,24338.895789715694,24338.912750217183
1.0,24338.912750217183,27062.094619962598,27071.189714538246
3.0,24342.95566772769,24398.223645274327,24399.161748602604
2.0,24343.88404112362,24793.578481619254,24799.85172730322
0.0,24344.65118464433,24344.65118464433,24344.664585570208
1.0,24344.664585570208,27071.189714538246,27079.255151379515
0.0,24345.491685611283,24345.491685611283,24345.709051891117
1.0,24345.709051891117,27079.255151379515,27081.15135892629
2.0,24346.171770205736,24799.85172730322,24806.873838170377
2.0,24347.41652577923,24805.983478767423,24818.02046910889
0.0,24347.992662095934,24347.992662095934,24348.33836037232
1.0,24348.33836037232,27081.15135892629,27122.76503378893
4.0,24348.768410255685,24466.20841888602,24474.128980032074
0.0,24349.49995028553,24349.49995028553,24349.569961942514
1.0,24349.569961942514,27082.874281873857,27091.47967190391
0.0,24350.2582643983,24350.2582643983,24350.303349690454
1.0,24350.303349690454,27091.47967190391,27102.07786126216
0.0,24350.447530264915,24350.447530264915,24350.480761096347
1.0,24350.480761096347,27102.07786126216,27127.450070505252
0.0,24351.18527449164,24351.18527449164,24351.201046174447
1.0,24351.201046174447,27122.76503378893,27150.92757851021
3.0,24351.295864483705,24399.161748602604,24408.225375160488
2.0,24354.462969416534,24806.873838170377,24829.422315114552
3.0,24356.17934930376,24408.225375160488,24417.737646697457
2.0,24357.763934727398,24811.554108658438,24814.837862852633
3.0,24361.16688017862,24417.737646697457,24444.611772998294
2.0,24361.542761823534,24814.837862852633,24819.796210850964
0.0,24361.686701595387,24361.686701595387,24361.73573667335
1.0,24361.73573667335,27127.450070505252,27132.266171502768
3.0,24363.26825623645,24422.98303170737,24458.21085200642
3.0,24364.624441967728,24444.611772998294,24451.989022596328
4.0,24364.711248114985,24468.678535206534,24471.34138557136
2.0,24366.184551045826,24818.02046910889,24820.667404846547
0.0,24368.05407566676,24368.05407566676,24368.182426389398
1.0,24368.182426389398,27132.266171502768,27140.269860763397
0.0,24374.36077990484,24374.36077990484,24374.379236800367
1.0,24374.379236800367,27140.269860763397,27156.75075671909
2.0,24375.91623984871,24819.796210850964,24828.595542352494
3.0,24376.082513171154,24451.989022596328,24459.25511948561
3.0,24376.465010072458,24452.409784085045,24471.310828643574
4.0,24376.907692028075,24471.34138557136,24471.417216321894
4.0,24379.089872360863,24471.417216321894,24508.257775936665
2.0,24380.756662903033,24820.667404846547,24822.57196812733
2.0,24381.194894499255,24822.57196812733,24833.69856724397
3.0,24381.216754971392,24458.21085200642,24460.06694058042
0.0,24386.17705128946,24386.17705128946,24386.323114518418
1.0,24386.323114518418,27141.309770353488,27163.61875192361
4.0,24386.495543436216,24474.128980032074,24496.792423464747
4.0,24387.426547390776,24479.234516101216,24500.95084267246
0.0,24388.47482391796,24388.47482391796,24388.509895860785
1.0,24388.509895860785,27150.92757851021,27155.38602207437
2.0,24388.980376811756,24828.595542352494,24832.86920794152
2.0,24391.093993108658,24829.422315114552,24866.589560125918
4.0,24392.508822710424,24496.792423464747,24500.93675390147
