0,1,2
1.0,6.066412861502613,1903.8646494524874
4.0,10.228673268502462,116.29666942337644
0.0,0.03408785364808864,0.03408785364808864
1.0,35.81929235757707,1936.2130832445946
2.0,5.409886756409833,84.24075889628875
3.0,31.333083367793733,253.012193950417
0.0,0.29001748000519,0.29001748000519
1.0,10.291832867020275,1909.0088621682517
2.0,20.39013872031137,96.50309170147011
2.0,19.1230052746032,94.39660184446257
3.0,0.6288658201192447,227.07012010480685
0.0,0.10121361237179372,0.10121361237179372
1.0,23.066648487438215,1924.3430625329675
4.0,4.41273407420158,103.83544092249576
0.0,0.0008550498059776146,0.0008550498059776146
1.0,5.642712063490762,1926.0429713964295
3.0,24.46040834555606,245.14838063637944
4.0,7.850368906965741,104.08735973185685
4.0,33.118297852688556,132.86828234063796
2.0,0.41097328775867936,84.07036552695718
4.0,19.663928226440476,121.49318262619636
2.0,22.158182297789608,103.09187390818988
3.0,6.4979670146458375,237.48505839434438
4.0,9.893640027214133,119.37317404699934
3.0,36.16060225921683,269.1676537284475
2.0,0.5125423254830821,79.5330560089642
0.0,0.18117922314922907,0.18117922314922907
1.0,3.1689644775433408,1914.0467925456396
3.0,0.9024582168967754,235.75732589974723
2.0,11.190424085390987,89.3747217926466
2.0,20.471556788263115,98.79247956413019
2.0,2.6184062132888357,91.00791692540224
2.0,1.4482951972204319,90.52970112717594
4.0,21.514083558842685,132.43070375188472
0.0,0.0025689353824418504,0.0025689353824418504
1.0,27.935538011170138,1936.2970644524103
2.0,3.7638699780072784,91.37204212657525
4.0,0.09718567323943716,109.1014963243797
3.0,18.051387358453212,245.3489867099379
4.0,17.535815926614305,126.04747220415084
0.0,0.18483339956219424,0.18483339956219424
1.0,7.586558455532213,1913.3749653969826
3.0,2.774466245798976,228.78068439281924
3.0,9.440200269782508,236.25776348861473
0.0,0.02552912703322363,0.02552912703322363
1.0,28.62559092513402,1938.4440980859326
2.0,10.252962074955576,94.25979312771597
4.0,12.710031674901984,122.60125220756163
3.0,0.3232735459860123,232.5079021458405
2.0,11.381465117901826,94.29805693223534
0.0,0.1585257495098631,0.1585257495098631
1.0,11.945820137902047,1926.7769012250392
3.0,11.54417445314175,240.37087991420776
3.0,0.5093967697393964,233.92956545635388
4.0,5.08483837238964,117.2960000251951
3.0,8.862974961080909,239.2863911149725
4.0,4.436040410771966,117.40381868118129
2.0,8.639148191541608,83.7120450988732
0.0,0.001880168874777155,0.001880168874777155
1.0,15.640809988948604,1931.8348718329034
3.0,22.76195057498262,256.678317213853
3.0,15.202998769549595,251.9170260858482
4.0,0.6554863068231498,111.62375812211394
0.0,0.26467257281183265,0.26467257281183265
1.0,60.873067839987925,1977.5155418431168
0.0,0.009426164720935049,0.009426164720935049
1.0,9.70754994053641,1929.6313913067424
3.0,18.762736451066303,254.6452548131274
4.0,1.1491493245994207,106.45874973982063
4.0,42.68163799442482,148.80197008276082
3.0,7.535520225101209,251.6535844785576
2.0,16.478356366529624,90.23064300173428
0.0,0.03649166323884856,0.03649166323884856
1.0,29.42878191039199,1951.4022554175972
2.0,32.82711330503662,105.03321054144908
3.0,3.2521647084795404,249.00971084423873
0.0,0.026370938037871383,0.026370938037871383
1.0,14.763266948259115,1938.4970403754596
2.0,5.978613955703622,78.49201741309298
0.0,0.1660261016113509,0.1660261016113509
0.0,0.003815177424257854,0.0729183626244776
1.0,3.466868484043516,1939.2474795535672
1.0,19.449183065305988,1958.692847441449
3.0,4.5042420103891345,248.65204383338641
2.0,23.1201398129233,97.49962616123958
4.0,6.663467815302283,101.2496386389139
3.0,27.225823165405018,267.783030147315
3.0,15.379275064235117,255.4539018007199
3.0,8.965845072598313,250.1640655137635
0.0,0.3553631677350495,0.3553631677350495
1.0,0.18947389693857986,1937.1826585473282
0.0,0.14710388109233463,0.14710388109233463
1.0,36.46125906922316,1972.9648582683403
3.0,29.41239566268996,277.5571649829908
2.0,17.365773210181942,90.81601535638038
3.0,10.53193595184348,261.3621036331497
3.0,3.3344298653501028,263.036998214553
0.0,0.31560188814546564,0.31560188814546564
1.0,20.065473187773023,1965.1157212415274
0.0,0.024759087384154554,0.024759087384154554
1.0,16.289171834090666,1967.4619470940124
0.0,0.19765908746921923,0.19765908746921923
1.0,14.104871864808956,1976.6466195680368
2.0,32.046008610155695,114.88322773778782
0.0,0.11091098583347048,0.11091098583347048
3.0,12.827323298421106,267.6734164528971
1.0,45.349174119630334,2008.5043360849122
3.0,8.47826235636603,265.94457165199856
2.0,3.895111770776566,85.7217006310857
0.0,0.16838721464228001,0.16838721464228001
1.0,4.750206535420148,1963.6432615789417
0.0,0.02300794741313439,0.02300794741313439
1.0,83.26979267295246,2045.8940304291282
0.0,0.07387822624150431,0.07387822624150431
1.0,0.7884744640759891,1967.4872441569532
4.0,29.52755711291684,100.90138845634647
2.0,49.754915685774904,120.5368511237939
0.0,0.2863576551244478,0.2863576551244478
1.0,41.260268983551214,2000.746349491299
2.0,3.465929568188585,73.50221057605086
4.0,1.2403506717819255,71.96958006759814
2.0,7.057366253997316,80.01436913452198
3.0,7.830465050337807,254.65203142773316
3.0,15.697558446627227,263.67619417465176
3.0,4.8209094563171675,254.7043108852631
3.0,25.97965885647136,279.4976476304291
3.0,33.929311923224304,288.12108048300433
0.0,0.06310581256911973,0.06310581256911973
1.0,1.2863606139471813,1988.8512737893325
4.0,32.72960546387549,100.86949253111015
4.0,19.126554278394906,109.87038797733476
4.0,24.71561940160973,122.61486891340974
4.0,19.230720512885455,116.11716970663474
2.0,1.549349710723618,71.84302363220922
0.0,0.20011868507572217,0.20011868507572217
1.0,8.743865956414083,1990.840811361919
4.0,17.77263862369,120.66653093341301
0.0,0.4425509506436356,0.4425509506436356
1.0,13.191441362032492,2000.3976015721892
3.0,7.34954043689504,259.1122411601391
0.0,0.016077313379355473,0.016077313379355473
1.0,106.5598542080661,2093.038787558584
0.0,0.14996448400052032,0.14996448400052032
4.0,41.26515184816162,150.6951439616496
1.0,33.63944707661358,2029.997197051689
3.0,17.534046227843646,274.0278811746939
0.0,0.5225199384622101,0.5225199384622101
3.0,0.4604189004385262,264.7009410349674
1.0,4.395197449139232,2021.6728218504286
2.0,24.870307775272522,86.64743069042743
4.0,3.5205459055760002,111.43012782374717
3.0,33.03501563159807,293.9720866885582
3.0,0.4034421480318997,267.2837658782373
3.0,21.376965362349438,288.18200605198217
0.0,0.05042510977727943,0.05042510977727943
1.0,3.4700646864803275,2013.4579526844573
2.0,3.038549865344976,68.29788888596158
3.0,0.5323882321317797,259.8643421211782
3.0,2.8101123502929113,261.8741508970197
2.0,58.156811020911846,123.68530105245736
3.0,1.6864291526617308,261.2969883119258
0.0,0.023635966772417305,0.023635966772417305
1.0,5.411436960275751,2013.0790976634235
0.0,0.07812174470018363,0.07812174470018363
1.0,12.02052772814568,2019.8763393381232
4.0,1.3353667555711581,94.46918612367153
0.0,0.08919983034866164,0.08919983034866164
1.0,0.5967225517524639,2009.771663138301
2.0,4.173316395932488,69.84330667911127
3.0,10.592558679581998,265.9109330358042
0.0,0.02068428749407758,0.02068428749407758
1.0,14.501393130260112,2021.712305328987
4.0,3.4624119023610547,93.72008030384677
4.0,25.93006369276918,116.84501487352463
4.0,11.818544493522495,104.76703529392034
4.0,3.435844767063827,107.80009666157639
2.0,7.331282683295285,72.38599572324893
4.0,46.213567790055095,151.53171024538824
4.0,4.204039059510251,116.15730213714414
0.0,0.3938144489147817,0.3938144489147817
1.0,7.996992777818377,2017.9286432674926
3.0,7.256853133447294,265.7319390706325
4.0,14.330179729517113,126.00095738640812
2.0,86.85009213074227,147.75823021107863
4.0,34.76389839891635,145.26443528139134
0.0,0.04636896767988219,0.04636896767988219
1.0,2.8560976626249612,2010.3542278571804
2.0,0.40096407812598045,61.28578330635355
4.0,3.928187607874861,123.5781803466889
4.0,57.77288782139658,180.7807944528795
2.0,2.8866572345796158,59.45761807969029
0.0,0.5658366856077919,0.5658366856077919
0.0,0.05416582786710933,0.25352093957553734
1.0,3.009135674812569,2006.3992941861834
1.0,1.507478407893359,2005.5790804819408
3.0,24.94472969504932,273.1252420491073
3.0,32.388402205124294,280.9712807627984
3.0,6.168948981496214,256.04394401838726
0.0,0.2593390469010046,0.2593390469010046
1.0,33.1537930584127,2033.3729539291126
4.0,5.703023334644968,134.64612714213945
0.0,0.028380991287122015,0.028380991287122015
1.0,5.028272676994675,2005.4689514368329
3.0,32.46463600662901,284.83018095146326
3.0,36.575876491799136,300.87530940328725
2.0,19.905022875162103,67.71903076566741
4.0,8.119693410262698,135.22561021802903
4.0,2.1686402363484376,130.9988528021313
4.0,15.641025934950449,146.18780020161648
0.0,0.11363775300560519,0.11363775300560519
1.0,6.208342456200626,2004.87761428452
2.0,6.009847213859757,69.7924899107129
4.0,3.821543267767993,134.48539716655796
2.0,8.868356846236566,76.24910104226365
3.0,7.333074333535478,273.8859475033714
0.0,0.16124569736712147,0.16124569736712147
1.0,23.592047657635703,2023.535345204069
3.0,0.2092912376683671,272.5458890303162
0.0,0.15479996450449107,0.15479996450449107
1.0,0.6622784566061455,2018.0491295714492
2.0,21.938540870705765,89.45520133939499
4.0,15.381012344718329,139.58474717065837
0.0,0.1295961770156282,0.1295961770156282
1.0,49.79504070491748,2062.3966105721083
2.0,24.897048354596336,92.61094445657727
0.0,0.002336224621103611,0.002336224621103611
1.0,21.09194961801768,2034.8745819498
0.0,0.015489420999074355,0.015489420999074355
1.0,23.059152177625947,2039.3962047322239
0.0,0.036541812605719315,0.036541812605719315
1.0,41.352883700725215,2072.79056848614
3.0,5.176468942063366,263.108874464564
0.0,0.0011833140524686314,0.0011833140524686314
1.0,12.798834080764209,2045.4187208781623
4.0,6.733062872503069,129.21638496526066
3.0,3.6649497563666955,258.7704518017599
4.0,9.953891317811213,137.69101924382267
4.0,48.48737883650392,176.1574780192168
4.0,10.11568199588146,143.65730816759606
3.0,0.512699482649623,252.06487688229754
2.0,3.8919483190838946,75.01914942915391
2.0,3.7917333754739957,78.7977591909148
4.0,8.13615806405869,137.72778370115338
3.0,62.77423467968765,310.6657951660527
4.0,9.727566876092169,145.96237744035898
2.0,58.259853928684606,127.55622311077968
4.0,2.5662780511847814,137.043687670106
2.0,34.46635670289834,105.41408299804607
3.0,9.188475845236098,252.90696273830326
2.0,15.580186463146674,101.83181082222654
0.0,0.42556765312474454,0.42556765312474454
3.0,15.522050347975892,266.05797731109124
1.0,23.34388046893946,2048.3872916659493
3.0,20.94766177942074,276.4403842853608
4.0,8.459080360134976,140.46902949564537
2.0,10.23183484139372,108.69877579865715
0.0,0.05645705092683784,0.05645705092683784
1.0,11.163600857129495,2043.1130524532055
4.0,11.743539013270492,148.0157054886513
3.0,7.13103177465382,269.90138777303946
2.0,5.87756649543735,103.46418164900388
0.0,0.07589520539477235,0.07589520539477235
1.0,21.260303056980774,2060.6527599964356
0.0,0.2745652461453574,0.2745652461453574
1.0,10.696472453142633,2052.856772257601
0.0,0.36815095295969513,0.36815095295969513
1.0,28.38719498197679,2070.050310977458
2.0,34.086046560612886,132.26176439678238
0.0,0.09899580139608588,0.09899580139608588
1.0,0.3362005310191307,2049.401784055721
0.0,0.3783828507293947,0.3783828507293947
1.0,22.55896234658212,2071.1352791736535
2.0,3.4242616096089478,97.86898509337698
4.0,17.24034473649226,141.70858464826233
4.0,11.004386158030684,145.04225226414565
0.0,0.32321244835839025,0.32321244835839025
3.0,2.0690842645235534,252.0654491624009
1.0,13.160508811110049,2056.252068119971
2.0,14.036620689825213,102.5282112629684
2.0,8.563963614735258,104.31296843667224
3.0,26.22985044454981,272.28545239309096
0.0,0.17109237938711885,0.17109237938711885
1.0,32.362013681537064,2078.2482346870092
0.0,0.08936052180433762,0.08936052180433762
1.0,3.9250656919030007,2051.544159212077
2.0,76.9596102059586,171.39088336385976
2.0,6.539734666042932,103.30841111240443
4.0,2.332653808654868,126.05712865154055
4.0,24.191469337267336,145.76061586262585
3.0,16.994586047825578,255.76508616334831
3.0,22.536519178567687,276.93851605030795
4.0,5.042711997321021,124.60187363421574
4.0,27.670254431413923,148.2520983500035
0.0,0.08746975172471139,0.08746975172471139
1.0,1.402405726017605,2041.7393908134873
4.0,21.54513740454786,145.24455282186682
4.0,19.52788626477559,158.44812755713428
0.0,0.13231970955166616,0.13231970955166616
1.0,3.5128304670215584,2041.5632023891994
0.0,0.15884139346599113,0.15884139346599113
1.0,0.1289962108930922,2032.306880232616
2.0,4.64784067212895,90.26773391796087
2.0,22.99093028473726,111.73410000959484
0.0,0.09180555049897521,0.09180555049897521
4.0,45.92567341839458,178.95555972467992
1.0,10.37376920828683,2039.8999849252214
4.0,20.669930640659004,156.08882805785106
0.0,0.09809024470450822,0.09809024470450822
1.0,7.948170320039935,2038.7743712117335
0.0,0.06022998496337095,0.06022998496337095
1.0,7.47334501216028,2044.9629108568915
2.0,4.0597063235945825,87.16422429104568
4.0,38.47217079931579,181.9386381150398
3.0,42.3766831642497,283.85523784039833
4.0,32.90779121381638,183.26903607628628
2.0,6.231564963589335,92.4749574636844
0.0,0.026480786167667247,0.026480786167667247
1.0,87.73579283792787,2120.5522280506884
2.0,4.960607187142159,95.45571534511328
3.0,0.07927561104224878,239.51245065604598
0.0,0.2857330121114501,0.2857330121114501
1.0,17.24043086661186,2054.4635877691217
3.0,20.015599293954438,259.0984014935857
4.0,11.534947775508044,178.6230595010602
3.0,9.333200800647319,258.01258357729967
4.0,6.8033022938871,179.3695686781066
0.0,0.061989298519620206,0.061989298519620206
1.0,2.9694863519835053,2042.3188224278165
0.0,0.019397544812818523,0.019397544812818523
1.0,37.362867668936815,2079.5818292483164
2.0,21.020925938439177,107.05402304722156
2.0,11.662987822532159,104.48652513588968
0.0,0.0566329375069472,0.0566329375069472
1.0,6.817545736437751,2052.136023918505
4.0,8.57837786829623,178.01824326678252
2.0,21.7353878136164,118.01961336519526
2.0,35.53692267555016,130.24543949282815
0.0,0.006872941787150921,0.006872941787150921
1.0,4.50706924401311,2045.9361360980438
4.0,24.206442988190247,184.58012001638053
3.0,3.5757901716497145,242.52612120384947
0.0,0.2239776250826253,0.2239776250826253
1.0,2.9133659221079142,2047.0846492715245
2.0,7.529667407317902,119.34851307316421
4.0,55.480868060567445,215.13486986701173
2.0,4.342500689188455,119.55587410544103
0.0,0.07516632016631775,0.07516632016631775
1.0,3.536591440828488,2046.3706189414843
4.0,30.403344690021186,190.649264678872
4.0,9.003702919897478,185.81909012568576
4.0,8.261022209899238,193.31891174794146
0.0,0.18304220806749072,0.18304220806749072
1.0,0.2672525061680062,2043.6758828440288
4.0,17.664485769386374,203.80950843786923
3.0,49.35677775633667,275.003189328163
0.0,0.0055535295396111906,0.0055535295396111906
1.0,4.71893828202883,2039.8757733615712
3.0,24.693535850321496,249.5392858935993
4.0,14.49411725115715,195.33335508924574
3.0,5.018056380449707,240.84568932795446
4.0,15.829242977553804,207.77330518844246
0.0,0.012899073917651549,0.012899073917651549
1.0,3.0178581562940963,2035.827573278344
2.0,8.557863139307301,105.28694597958383
3.0,25.081717112960177,263.67332279238326
2.0,2.288183779859537,99.95554507603083
0.0,0.04702378623187542,0.04702378623187542
1.0,5.26710316491517,2038.3437084649886
3.0,53.80103381939989,291.7844079594215
0.0,0.16790509609563742,0.16790509609563742
4.0,8.791960201353504,190.6937781843735
1.0,39.61268082643073,2070.7242783719266
2.0,8.775671035462437,101.17126415432722
0.0,0.008432913189608371,0.008432913189608371
1.0,3.144082099570369,2033.8083676433744
4.0,4.264392973727809,188.92127496685498
4.0,1.9219580585413496,188.0622147217291
3.0,0.6813796262540563,252.05494025587905
2.0,14.544143966930278,105.01162807165383
2.0,9.091944028103171,98.77061080622298
3.0,4.0128675830383145,250.90668770224147
4.0,53.37764475277072,232.2587307154281
3.0,2.799040129772038,246.70666883904778
4.0,2.755191949876462,180.77110167685169
4.0,2.7080770459033374,180.87905502639478
2.0,27.917014413669676,110.55682748674735
3.0,35.746724240227195,275.91365841323204
0.0,0.06297162583723548,0.06297162583723548
1.0,8.371590945123899,2023.5148939384126
4.0,57.73496549018091,234.95172180098598
4.0,8.541145194398268,184.98074641821586
0.0,0.010288484838383738,0.010288484838383738
1.0,27.757027215982816,2048.3449549448997
2.0,3.89297649546279,86.68080560986346
3.0,47.01364297355758,283.5492500631517
0.0,0.06696105096852989,0.06696105096852989
3.0,5.737819345878961,268.895187799244
1.0,31.862783146898437,2072.1127177090602
0.0,0.1579203195797163,0.1579203195797163
1.0,7.268120685734175,2053.7389677083665
0.0,0.08633828450911096,0.08633828450911096
1.0,21.10796271777872,2066.4810735082974
0.0,0.04776920303265797,0.04776920303265797
1.0,35.061293870036025,2085.7448510477807
3.0,11.420456407908205,276.25593788355764
4.0,12.619914488248469,189.3241356125145
0.0,0.028783611309336266,0.028783611309336266
1.0,10.689318776261644,2069.3478417065053
3.0,17.532192646696785,278.50673910061596
0.0,0.059769516861706506,0.059769516861706506
1.0,7.719262185386469,2068.3128507294896
0.0,0.1324344589120301,0.1324344589120301
1.0,15.788856457711518,2082.675586747904
4.0,3.7647915491434105,185.73938672476288
2.0,1.6657839958606928,73.67961418128834
0.0,0.017552610297570936,0.017552610297570936
1.0,3.7586486663531105,2070.137338094246
0.0,0.01385360299173044,0.01385360299173044
1.0,13.678617010744347,2083.1601720444196
3.0,4.17083809689575,269.2346038297219
4.0,4.3829462777866866,180.92735061765052
4.0,8.02812155711581,188.4950532743278
3.0,30.77262148218142,291.33094126059586
0.0,0.33874095991996,0.33874095991996
1.0,21.227873444910074,2086.2218216104848
0.0,0.17487977337805205,0.17487977337805205
1.0,67.21072001370703,2134.8300617870445
0.0,0.17940077697494416,0.17940077697494416
1.0,12.223615127753874,2081.9324119423436
0.0,0.05798349050382967,0.05798349050382967
1.0,0.5641153218348336,2082.2966295859733
0.0,0.23133680265891599,0.23133680265891599
1.0,1.2992150574136758,2082.5948266727064
0.0,0.0884540614351863,0.0884540614351863
1.0,8.066722466744977,2088.246227495565
4.0,8.714905144268414,189.33131347609014
0.0,0.08449735251997481,0.08449735251997481
4.0,21.889195780498994,210.81706710855724
1.0,41.25183248058238,2121.963654210198
4.0,11.08667386793968,200.42701686907822
4.0,18.390802726044058,217.7222136309465
0.0,0.12607641510476242,0.12607641510476242
0.0,0.15689593162824167,0.17992191060329787
1.0,4.951441278721177,2091.119770434834
1.0,5.829968466416176,2096.792842969622
4.0,2.5588783389939636,199.6433946256475
3.0,11.598590486155445,261.6504928865179
4.0,2.1071716903243214,200.06413716331008
3.0,7.907463928710058,260.4326699037447
0.0,0.06389927702912246,0.06389927702912246
1.0,6.186163594156824,2098.1233718346157
0.0,0.1436548440688057,0.1436548440688057
1.0,22.015337870161602,2119.928318255257
2.0,3.044740952689608,46.46253495781275
2.0,37.18862193268069,80.69937150008263
0.0,0.0035103508598695043,0.0035103508598695043
1.0,16.240203231358464,2123.565790469296
4.0,3.3670854314332246,192.8386639151613
0.0,0.05250703862475348,0.05250703862475348
1.0,9.897679163470457,2120.1588422165078
2.0,13.647384921896446,54.818211820034776
0.0,0.02716438224160811,0.02716438224160811
1.0,16.03560813369768,2128.0285166704634
2.0,65.00505497643098,118.09854372597329
4.0,24.34749316397938,211.79643794796357
0.0,0.040890804633818334,0.040890804633818334
1.0,19.287422483419505,2133.3402967940674
2.0,7.26678064349835,59.44328344895621
4.0,13.527393000007578,201.1003607439452
4.0,36.2799265474132,230.14735768593528
3.0,31.280505570117384,271.1956106430189
0.0,0.10202833417861257,0.10202833417861257
1.0,5.541998545042588,2116.0069605700155
0.0,0.3444763009028975,0.3444763009028975
1.0,71.5416632592387,2186.104910679711
4.0,34.86862464060323,228.29120722661173
3.0,7.2647381678070815,241.60102109458967
0.0,0.04093577506864676,0.04093577506864676
1.0,1.9448453595978208,2116.751982714377
0.0,0.023902264521893812,0.023902264521893812
1.0,0.8857321071809565,2117.4504793451124
3.0,5.245582575746084,245.51615993544328
2.0,0.3103376398794353,49.546362418263016
2.0,51.7469705139556,99.49222190154978
2.0,101.51565087981362,159.68126842398124
3.0,4.90528576482393,247.40938874597123
3.0,37.48630680564747,282.58896428862136
2.0,39.0027456709613,134.93345545735792
2.0,20.625123034144053,119.20732577289527
0.0,0.3193728227306565,0.3193728227306565
1.0,1.5878945534859668,2112.388049486286
2.0,19.501280020958802,137.87426922742816
3.0,0.28694169175287243,242.5982954283245
3.0,27.51089560582841,269.6614198585412
4.0,33.218767275968275,220.07047552888253
3.0,9.205092316544324,258.79512378262734
0.0,0.20523831790706026,0.20523831790706026
1.0,8.290245845852041,2112.3298799300974
3.0,6.539340194110991,261.7605685789458
2.0,0.6526625913174939,120.36156503116581
3.0,18.04141143752713,274.71791077250236
0.0,0.16843234295447473,0.16843234295447473
1.0,40.96218665748165,2141.937234064222
0.0,0.01777585691161221,0.01777585691161221
1.0,14.347438286004035,2119.3620734342658
0.0,0.00854038484612829,0.00854038484612829
1.0,5.606803928691079,2124.594416159558
4.0,7.00446004740661,206.27224470465808
3.0,27.846987711491238,284.60312752722166
3.0,81.19522009471984,345.87585745876277
3.0,5.7207383557724825,276.2824559078326
4.0,40.787708653806476,237.03521749969514
4.0,6.258191266577342,204.98807040003157
4.0,42.192893228020694,245.19855028511665
4.0,11.83061008711229,212.9420843425396
4.0,0.20894998915173346,212.6383348490417
4.0,6.27359460196385,218.12475613619608
3.0,12.295789223102474,274.93086020903866
3.0,2.9832819106632087,268.2477191852231
0.0,0.29273042456406984,0.29273042456406984
1.0,9.716563315265375,2114.2646548635566
4.0,26.911764073051017,235.848044364011
0.0,0.09519254153565271,0.09519254153565271
1.0,14.84951317312516,2126.085962704805
2.0,9.487556952688465,103.99237460472432
2.0,6.643775304724841,102.58538907757975
3.0,3.287184078944847,264.2681226206696
3.0,46.42341602873421,310.3812010095244
4.0,4.145872587640042,221.24909444141667
2.0,20.470940057664848,118.82902973686942
4.0,40.95645104846335,252.0412547628548
0.0,0.05938873562263325,0.05938873562263325
1.0,5.352338748471084,2108.850755004263
3.0,6.38085511025929,260.26088753309523
0.0,0.29457356788770994,0.29457356788770994
1.0,69.52364116192985,2177.2106758646987
4.0,28.687171519675758,237.0793412831008
0.0,0.005564497478189878,0.005564497478189878
1.0,1.7098390306455258,2104.124455210789
4.0,5.962859517243487,217.08873749410122
2.0,42.17595536597946,123.05150883268652
4.0,4.801791747038806,220.30727422792188
2.0,4.60119228622716,91.29135606005002
0.0,0.1200292647772585,0.1200292647772585
1.0,18.31453729945497,2111.1213470237635
4.0,10.02343289833152,213.33612107842782
2.0,32.710095405738684,111.27909871957672
0.0,0.057135308779834304,0.057135308779834304
1.0,4.403312363283476,2098.184765388476
2.0,33.07696697089705,115.25554284894679
0.0,0.0488304699465516,0.0488304699465516
1.0,1.850705719931284,2099.21963536588
0.0,0.10688051936449483,0.10688051936449483
1.0,19.260498142961296,2114.42104265359
4.0,9.588691821543762,215.2728035164655
4.0,4.331733502662246,211.2655713887507
4.0,24.02875676626354,235.21505254397198
0.0,0.22000334392214427,0.22000334392214427
1.0,7.696360549605743,2100.66022652886
3.0,10.813279855789006,230.15434199967785
0.0,0.21471868118896964,0.21471868118896964
1.0,1.7007447495343513,2097.2168339177733
3.0,8.493599051307683,235.61353924996365
2.0,13.932924876920879,102.79092666179349
0.0,0.042724793405795936,0.042724793405795936
1.0,3.462567977821891,2096.7826830599624
4.0,15.935324581147142,216.32361830255104
2.0,2.569666565854277,90.05017220879381
0.0,0.04675729667360429,0.04675729667360429
1.0,5.913651144313917,2096.8851268341314
0.0,0.0590471495379461,0.0590471495379461
1.0,16.82178918635327,2108.7425664946095
0.0,0.042586194053001236,0.042586194053001236
4.0,25.33851160190534,220.00835628809727
1.0,9.206080066796858,2101.9822203338044
4.0,6.359740934465663,213.35015843636938
0.0,0.15180285756287049,0.15180285756287049
1.0,2.50844504552515,2101.949943145708
4.0,34.75321031704152,246.37687339540935
2.0,8.028099986946472,88.33259176019055
0.0,0.005722086498280987,0.005722086498280987
1.0,5.129635627537937,2103.2902831349747
2.0,4.279434311876685,83.8263384805723
3.0,18.175775710897142,233.16419192671674
0.0,0.09945115046502906,0.09945115046502906
1.0,5.045050108368741,2095.4064408930208
2.0,2.5108576476013695,74.94943823339781
2.0,49.991865378047805,120.60770678194967
4.0,8.196522342710523,203.38770821053913
3.0,1.4075335264969908,219.22850461741837
3.0,8.161037543944985,226.73687957004586
4.0,7.259532147516438,201.81459248385
3.0,2.7150933139382687,218.1885189533823
0.0,0.1712421893789724,0.1712421893789724
4.0,43.17684005974661,238.73046181962854
1.0,16.259939227402356,2097.644246085987
2.0,5.802374644139491,67.78960609242131
0.0,0.04199776440509595,0.04199776440509595
1.0,15.40704194506543,2095.03665605911
3.0,11.524984237414174,223.73134283195395
3.0,52.654607581342134,269.2423152528172
2.0,11.260238543920423,66.85510989430986
0.0,0.01609129595453851,0.01609129595453851
1.0,13.235564573598822,2095.809531721694
2.0,19.54861738091131,77.29439184667717
2.0,2.0812478306834237,65.1897671284969
3.0,23.645188706927,230.81677335319546
0.0,0.008251699549873592,0.008251699549873592
1.0,2.8762669392417592,2084.137262094391
3.0,0.9047274312943046,208.58201770138112
0.0,0.009710729675134644,0.009710729675134644
1.0,25.9181149581309,2104.205180068755
4.0,20.784037784891552,197.51691315578137
4.0,27.754532041308266,224.59006557083558
4.0,22.477785165887326,220.79740397383648
3.0,8.09148935572739,212.2566195613108
4.0,5.149456009236019,217.71715896195383
2.0,21.15118445975895,72.20130215917743
4.0,1.4156866678313236,218.33567024465083
0.0,0.05613139885099372,0.05613139885099372
1.0,8.993453755316295,2079.6459238841417
2.0,6.467889244755497,60.80765492577848
0.0,0.054927204768318916,0.054927204768318916
1.0,2.5217345983510313,2071.1004878558524
2.0,13.66751750830008,67.3406690776319
2.0,3.372148445319908,58.936211786058266
2.0,24.179592936776316,81.21350934468501
0.0,0.27972150086498004,0.27972150086498004
1.0,63.4328892181984,2124.974840045168
3.0,16.57951414903073,206.4695034561446
2.0,37.88863573830895,94.81542833913409
3.0,14.454555645163055,207.96004130639267
4.0,9.73743553127133,200.09752442284662
2.0,11.390335713458626,69.13870262221099
3.0,5.968061580533686,203.94132081507996
3.0,12.33056828160261,214.05779660158078
2.0,5.68898969116708,71.0357888873732
4.0,15.467915020442888,201.22466635185992
2.0,2.1324431520661165,68.56010622784015
0.0,0.008043235564400675,0.008043235564400675
1.0,20.069741975326906,2069.5116134219934
0.0,0.056936020439025015,0.056936020439025015
1.0,15.099914410326164,2079.9672305865934
3.0,11.166384341842786,211.12007842705862
4.0,4.514410867697734,190.14206000040213
3.0,5.471251755425328,215.24961404512942
3.0,0.5354467426222982,209.14466752207954
3.0,60.73014681385757,269.7942526519146
0.0,0.18013906454871176,0.18013906454871176
1.0,31.40324710979621,2096.4689305515603
0.0,0.1495530842403241,0.1495530842403241
1.0,2.676017608584516,2076.8585952995672
2.0,12.18099853584863,74.16644119912962
2.0,5.773690961941611,67.54851970901291
0.0,0.04518349917998421,0.04518349917998421
1.0,12.307002474459296,2087.0785649586724
0.0,0.056287813695234945,0.056287813695234945
1.0,0.016627956691081636,2085.619791039182
3.0,18.888139972998033,223.70834269117404
4.0,3.5867949177118135,184.6790284520648
0.0,0.2434638669983542,0.2434638669983542
1.0,4.173422767617012,2088.27948440416
4.0,7.5750547388488485,187.50003575549272
4.0,9.974127289573516,190.48231764474258
3.0,13.12972459422599,215.584526915467
3.0,7.771508901270863,221.27478798605443
0.0,0.19710222765570506,0.19710222765570506
1.0,5.603871213563252,2087.0578702912026
4.0,4.938531577936374,186.26037534124043
0.0,0.09314180918954662,0.09314180918954662
1.0,2.2048114322933543,2082.5869787327247
2.0,0.20893403062655125,51.75580280746726
4.0,5.18613653463035,179.93101135948746
4.0,15.394125190097839,193.65745082237845
