0,1,2,3,4,5
19070.836683299563,19070.836683299563,19070.83812870561,0.0,1.0,0.0
19070.83812870561,21244.252490195897,21273.987949377777,457.0,460.0,1.0
19071.318163574917,19095.543665309888,19107.559014799077,9.0,12.0,4.0
19071.823310919262,19107.559014799077,19110.051543972702,10.0,13.0,4.0
19072.659911553957,19110.051543972702,19124.133934092682,10.0,13.0,4.0
19074.26774856391,19118.05391168264,19133.253564868384,11.0,14.0,4.0
19074.661899938976,19124.133934092682,19140.04102395858,12.0,15.0,4.0
19075.010141680967,19133.253564868384,19150.70205009716,13.0,16.0,4.0
19077.64612324317,19140.04102395858,19141.32828838979,14.0,17.0,4.0
19077.744934015227,19077.744934015227,19077.748594583234,0.0,1.0,0.0
19077.748594583234,21257.726296608944,21258.75120967857,458.0,461.0,1.0
19078.925521224774,19078.925521224774,19079.0015990756,0.0,1.0,0.0
19079.0015990756,21258.75120967857,21274.43278560115,459.0,462.0,1.0
19079.22915363532,19079.22915363532,19079.291705963933,0.0,1.0,0.0
19079.291705963933,21263.28705685037,21285.99944490561,460.0,463.0,1.0
19083.7260406763,19126.05180576229,19126.948577301733,9.0,12.0,2.0
19085.649332115125,19085.649332115125,19085.708799313834,0.0,1.0,0.0
19085.708799313834,21273.987949377777,21284.386114238827,460.0,463.0,1.0
19086.847039442844,19086.847039442844,19086.93345987386,0.0,1.0,0.0
19086.93345987386,21274.43278560115,21283.912434452326,461.0,464.0,1.0
19088.185150262634,19088.185150262634,19100.628386781806,0.0,1.0,3.0
19088.570322785734,19088.570322785734,19105.31466451332,0.0,2.0,3.0
19090.15121865708,19126.948577301733,19133.74742848866,8.0,11.0,2.0
19090.464190230712,19131.931903780078,19136.375676626583,9.0,12.0,2.0
19090.556319705494,19090.556319705494,19090.569204026026,0.0,1.0,0.0
19090.569204026026,21283.912434452326,21285.007428100602,460.0,463.0,1.0
19091.203820387924,19091.203820387924,19105.78851362126,0.0,3.0,3.0
19093.77162988256,19100.628386781806,19108.961064136252,1.0,4.0,3.0
19094.09090818174,19094.09090818174,19094.18279429001,0.0,1.0,0.0
19094.18279429001,21284.386114238827,21290.435762679714,461.0,464.0,1.0
19094.948601825818,19094.948601825818,19094.98030752448,0.0,1.0,0.0
19094.98030752448,21285.007428100602,21285.133418493144,462.0,465.0,1.0
19097.419339342814,19133.74742848866,19134.299133453867,8.0,11.0,2.0
19097.557977962766,19097.557977962766,19097.652676627178,0.0,1.0,0.0
19097.652676627178,21285.133418493144,21294.097946123697,462.0,465.0,1.0
19100.628386781806,19141.32828838979,19145.695841059485,7.0,10.0,4.0
19101.110094211836,19101.110094211836,19101.42602082458,0.0,1.0,0.0
19101.42602082458,21285.99944490561,21296.353520593606,463.0,466.0,1.0
19105.31466451332,19142.198138429645,19155.19079160027,8.0,11.0,4.0
19105.78851362126,19145.695841059485,19158.74613559533,9.0,12.0,4.0
19105.987652658983,19105.987652658983,19118.99023105259,0.0,2.0,3.0
19108.961064136252,19150.70205009716,19158.755770545806,9.0,12.0,4.0
19110.80302741439,19110.80302741439,19110.81035803649,0.0,1.0,0.0
19110.81035803649,21290.435762679714,21296.430802967563,464.0,467.0,1.0
19111.414454246096,19111.414454246096,19125.74670283482,0.0,2.0,3.0
19111.572152948494,19134.299133453867,19163.289331947126,7.0,10.0,2.0
19111.659087074273,19111.659087074273,19113.314056011688,0.0,3.0,3.0
19113.314056011688,19155.19079160027,19188.460950922716,9.0,12.0,4.0
19115.588823823193,19135.599104809964,19140.92103348855,7.0,10.0,2.0
19118.99023105259,19158.74613559533,19166.343653603177,9.0,12.0,4.0
19120.712586814716,19120.712586814716,19120.79731376711,0.0,1.0,0.0
19120.79731376711,21294.097946123697,21296.099278292353,463.0,466.0,1.0
19122.26147172475,19136.375676626583,19142.2197595527,8.0,11.0,2.0
19123.308086008583,19140.92103348855,19169.137937268657,9.0,12.0,2.0
19124.04285477066,19124.04285477066,19128.20513097426,0.0,2.0,3.0
19125.183885543316,19125.183885543316,19125.304514223528,0.0,1.0,0.0
19125.304514223528,21296.099278292353,21300.964442261167,462.0,465.0,1.0
19125.74670283482,19158.755770545806,19177.928670527857,9.0,12.0,4.0
19126.05180576229,19126.05180576229,19135.6047206733,0.0,2.0,3.0
19126.193627363613,19126.193627363613,19126.245717366306,0.0,1.0,0.0
19126.245717366306,21296.353520593606,21320.470784118617,463.0,466.0,1.0
19126.948577301733,19126.948577301733,19129.42268502944,0.0,3.0,3.0
19127.066734674936,19142.2197595527,19165.832427102556,7.0,10.0,2.0
19128.20513097426,19166.343653603177,19179.772767587987,10.0,13.0,4.0
19128.444841657856,19128.444841657856,19128.491128214002,0.0,1.0,0.0
19128.491128214002,21296.430802967563,21313.99656963096,463.0,466.0,1.0
19128.881329551805,19128.881329551805,19128.898872157723,0.0,1.0,0.0
19128.898872157723,21300.964442261167,21301.38305161727,464.0,467.0,1.0
19129.42268502944,19177.928670527857,19193.912803262192,11.0,14.0,4.0
19131.931903780078,19131.931903780078,19145.279611815156,0.0,2.0,3.0
19132.48063321285,19163.289331947126,19165.32719234487,7.0,10.0,2.0
19132.560150924495,19132.560150924495,19132.565516838862,0.0,1.0,0.0
19132.565516838862,21301.38305161727,21326.101653796093,464.0,467.0,1.0
19133.002063940294,19133.002063940294,19133.039979140947,0.0,1.0,0.0
19133.039979140947,21313.99656963096,21345.169707902256,465.0,468.0,1.0
19133.74742848866,19133.74742848866,19141.500663141673,0.0,3.0,3.0
19134.299133453867,19135.6047206733,19137.12409405841,1.0,4.0,3.0
19135.599104809964,19137.12409405841,19140.349334424805,2.0,5.0,3.0
19135.6047206733,19179.772767587987,19188.36416389932,11.0,14.0,4.0
19136.375676626583,19140.349334424805,19141.466058166658,2.0,5.0,3.0
19137.12409405841,19188.36416389932,19239.4280321192,12.0,15.0,4.0
19138.050328182464,19165.32719234487,19184.526763783884,4.0,7.0,2.0
19139.400388498205,19139.400388498205,19139.404341981113,0.0,1.0,0.0
19139.404341981113,21320.470784118617,21356.37269025192,465.0,468.0,1.0
19140.349334424805,19188.460950922716,19201.679210377082,12.0,15.0,4.0
19140.74535168568,19165.832427102556,19175.960943968777,5.0,8.0,2.0
19140.92103348855,19141.466058166658,19167.26215736608,1.0,4.0,3.0
19141.466058166658,19193.912803262192,19201.5364981455,12.0,15.0,4.0
19141.500663141673,19201.5364981455,19202.25799060655,13.0,16.0,4.0
19142.2197595527,19142.2197595527,19147.156462935352,0.0,3.0,3.0
19142.699567506435,19142.699567506435,19142.760686994927,0.0,1.0,0.0
19142.760686994927,21326.101653796093,21339.012368263873,465.0,468.0,1.0
19145.279611815156,19201.679210377082,19222.04909769343,13.0,16.0,4.0
19146.69159918423,19146.69159918423,19146.73921379649,0.0,1.0,0.0
19146.73921379649,21339.012368263873,21360.091593263267,466.0,469.0,1.0
19147.156462935352,19202.25799060655,19215.434949368166,13.0,16.0,4.0
19147.234763914614,19147.234763914614,19147.32956527901,0.0,1.0,0.0
19147.32956527901,21345.169707902256,21353.425238313037,467.0,470.0,1.0
19152.968966813434,19169.137937268657,19181.54555496791,4.0,7.0,2.0
19153.53308213527,19175.960943968777,19177.820201103717,5.0,8.0,2.0
19153.708506657757,19177.820201103717,19184.421964755365,6.0,9.0,2.0
19154.832297192683,19181.54555496791,19183.982678729113,7.0,10.0,2.0
19156.467676317086,19156.467676317086,19156.524490457585,0.0,1.0,0.0
19156.524490457585,21353.425238313037,21361.21141917947,464.0,467.0,1.0
19156.574646401787,19156.574646401787,19156.61185032549,0.0,1.0,0.0
19156.61185032549,21356.37269025192,21362.6355586477,465.0,468.0,1.0
19161.775229124505,19183.982678729113,19184.69500381003,8.0,11.0,2.0
19163.289331947126,19163.289331947126,19173.450756199047,0.0,2.0,3.0
19165.32719234487,19165.32719234487,19199.700394060663,0.0,3.0,3.0
19165.832427102556,19167.26215736608,19177.67114706537,1.0,4.0,3.0
19166.726670403223,19184.421964755365,19215.558287321117,6.0,9.0,2.0
19167.26215736608,19215.434949368166,19239.595727068376,9.0,12.0,4.0
19169.137937268657,19173.450756199047,19180.662633483655,1.0,4.0,3.0
19170.697020445958,19170.697020445958,19170.737121964656,0.0,1.0,0.0
19170.737121964656,21360.091593263267,21367.69006205973,464.0,467.0,1.0
19172.55663886964,19184.526763783884,19185.7346898501,6.0,9.0,2.0
19173.450756199047,19222.04909769343,19234.441018965423,10.0,13.0,4.0
19175.10002272784,19175.10002272784,19175.10977501217,0.0,1.0,0.0
19175.10977501217,21361.21141917947,21376.092155381673,464.0,467.0,1.0
19175.960943968777,19177.67114706537,19180.10151392089,1.0,4.0,3.0
19177.67114706537,19234.441018965423,19236.224674927096,11.0,14.0,4.0
19177.820201103717,19180.10151392089,19191.262282675987,1.0,4.0,3.0
19178.742802463796,19184.69500381003,19202.533711051183,5.0,8.0,2.0
19180.10151392089,19236.224674927096,19250.21443001103,10.0,13.0,4.0
19180.662633483655,19239.4280321192,19250.93863149072,11.0,14.0,4.0
19181.54555496791,19181.54555496791,19186.66600920823,0.0,3.0,3.0
19183.982678729113,19186.66600920823,19204.1601399413,1.0,4.0,3.0
19184.421964755365,19191.262282675987,19197.50285574088,2.0,5.0,3.0
19184.526763783884,19197.50285574088,19221.32406507063,3.0,6.0,3.0
19184.69500381003,19199.700394060663,19221.77141069032,4.0,7.0,3.0
19185.7346898501,19204.1601399413,19240.7662449979,5.0,8.0,3.0
19186.66600920823,19239.595727068376,19245.096223550605,12.0,15.0,4.0
19187.0148348412,19187.0148348412,19187.06807658561,0.0,1.0,0.0
19187.06807658561,21362.6355586477,21376.355668114542,464.0,467.0,1.0
19187.273731289733,19187.273731289733,19187.345526768087,0.0,1.0,0.0
19187.345526768087,21367.69006205973,21393.97493753621,465.0,468.0,1.0
19189.191351082554,19189.191351082554,19189.350449914895,0.0,1.0,0.0
19189.350449914895,21376.092155381673,21396.325801022842,466.0,469.0,1.0
19191.262282675987,19245.096223550605,19249.178209895716,11.0,14.0,4.0
19196.084129673265,19196.084129673265,19214.744110922034,0.0,3.0,2.0
19197.50285574088,19249.178209895716,19258.468311133034,11.0,14.0,4.0
19199.492436963123,19199.492436963123,19199.745782591348,0.0,1.0,0.0
19199.700394060663,19250.21443001103,19290.05494610415,12.0,15.0,4.0
19199.745782591348,21376.355668114542,21385.18869878108,466.0,469.0,1.0
19200.758140333957,19202.533711051183,19203.48063036846,1.0,4.0,2.0
19202.21736192844,19202.21736192844,19202.233563252452,0.0,1.0,0.0
19202.233563252452,21385.18869878108,21441.4784305432,466.0,469.0,1.0
19202.533711051183,19221.32406507063,19224.52761452338,2.0,5.0,3.0
19203.48063036846,19221.77141069032,19224.25067512232,3.0,6.0,3.0
19204.1601399413,19250.93863149072,19253.049657523392,10.0,13.0,4.0
19205.261048196175,19205.261048196175,19212.000309157822,0.0,3.0,2.0
19208.98697442709,19208.98697442709,19209.17856399941,0.0,1.0,0.0
19209.17856399941,21393.97493753621,21395.18292618357,466.0,469.0,1.0
19210.65581949743,19212.000309157822,19219.596346512913,1.0,4.0,2.0
19212.000309157822,19224.25067512232,19237.790696914515,3.0,6.0,3.0
19212.324332904624,19214.744110922034,19220.03898119583,1.0,4.0,2.0
19214.744110922034,19224.52761452338,19233.206361874203,4.0,7.0,3.0
19215.558287321117,19233.206361874203,19235.374756284255,5.0,8.0,3.0
19217.86633144967,19217.86633144967,19255.423167535082,0.0,3.0,2.0
19219.330176769832,19219.330176769832,19219.43800276318,0.0,1.0,0.0
19219.43800276318,21395.18292618357,21429.863861880527,464.0,467.0,1.0
19219.596346512913,19235.374756284255,19236.499370099504,6.0,9.0,3.0
19220.03898119583,19236.499370099504,19240.227313978256,7.0,10.0,3.0
19221.29665632987,19221.29665632987,19232.74055157484,0.0,2.0,2.0
19221.32406507063,19253.049657523392,19262.671615458723,10.0,13.0,4.0
19221.77141069032,19258.468311133034,19264.34183635262,11.0,14.0,4.0
19223.24150168947,19223.24150168947,19224.623739577728,0.0,3.0,2.0
19224.127233796647,19224.623739577728,19252.449179596377,1.0,4.0,2.0
19224.25067512232,19262.671615458723,19284.76561679437,11.0,14.0,4.0
19224.52761452338,19264.34183635262,19277.759485790357,12.0,15.0,4.0
19224.623739577728,19237.790696914515,19239.274278608304,4.0,7.0,3.0
19225.715128350133,19232.74055157484,19233.329894507155,1.0,4.0,2.0
19228.554752002878,19228.554752002878,19228.55544227575,0.0,1.0,0.0
19228.55544227575,21396.325801022842,21419.287773265933,461.0,464.0,1.0
19229.943241980855,19233.329894507155,19243.150106617937,2.0,5.0,2.0
19231.085255324742,19231.085255324742,19231.21086554575,0.0,1.0,0.0
19231.21086554575,21419.287773265933,21429.93170720098,461.0,464.0,1.0
19232.74055157484,19239.274278608304,19254.171915412717,5.0,8.0,3.0
19233.206361874203,19277.759485790357,19297.706517954997,13.0,16.0,4.0
19233.329894507155,19240.227313978256,19244.791519187176,5.0,8.0,3.0
19234.005374195982,19243.150106617937,19243.73531935927,1.0,4.0,2.0
19234.708448071862,19234.708448071862,19234.71706879984,0.0,1.0,0.0
19234.71706879984,21429.863861880527,21435.73451568627,461.0,464.0,1.0
19235.374756284255,19284.76561679437,19304.74640691817,13.0,16.0,4.0
19236.499370099504,19290.05494610415,19296.106765421642,13.0,16.0,4.0
19237.790696914515,19296.106765421642,19298.650534036216,14.0,17.0,4.0
19239.274278608304,19297.706517954997,19297.799795963387,15.0,18.0,4.0
19239.42036912302,19239.42036912302,19239.50959153525,0.0,1.0,0.0
19239.50959153525,21429.93170720098,21461.421299287882,462.0,465.0,1.0
19240.227313978256,19297.799795963387,19298.310287774777,14.0,17.0,4.0
19240.353851894026,19240.353851894026,19240.418907226805,0.0,1.0,0.0
19240.418907226805,21435.73451568627,21446.169445240892,463.0,466.0,1.0
19240.7662449979,19298.310287774777,19301.796990817114,15.0,18.0,4.0
19240.816421739648,19240.816421739648,19240.918056056675,0.0,1.0,0.0
19240.918056056675,21441.4784305432,21452.899755023376,464.0,467.0,1.0
19241.009993683216,19241.009993683216,19241.017712994235,0.0,1.0,0.0
19241.017712994235,21446.169445240892,21446.987293518672,465.0,468.0,1.0
19243.150106617937,19243.150106617937,19245.69661853505,0.0,3.0,3.0
19243.73531935927,19244.791519187176,19252.950682914157,1.0,4.0,3.0
19244.791519187176,19298.650534036216,19310.67968770076,16.0,19.0,4.0
19245.57445858022,19245.57445858022,19245.586649956178,0.0,1.0,0.0
19245.586649956178,21446.987293518672,21451.467187330236,466.0,469.0,1.0
19245.69661853505,19301.796990817114,19358.98438873208,16.0,19.0,4.0
19248.35281248199,19248.35281248199,19271.05342713941,0.0,3.0,2.0
19252.449179596377,19252.449179596377,19281.04890188518,0.0,3.0,3.0
19252.950682914157,19304.74640691817,19313.972737518965,14.0,17.0,4.0
19253.95961641068,19253.95961641068,19281.804890075684,0.0,3.0,2.0
19254.171915412717,19310.67968770076,19312.123081742717,14.0,17.0,4.0
19255.423167535082,19255.423167535082,19262.26589095991,0.0,2.0,3.0
19261.54792294147,19261.54792294147,19261.730673151338,0.0,1.0,0.0
19261.730673151338,21451.467187330236,21451.93775180952,465.0,468.0,1.0
19261.75251601117,19261.75251601117,19261.851639304856,0.0,1.0,0.0
19261.851639304856,21451.93775180952,21501.863804273307,466.0,469.0,1.0
19262.26589095991,19312.123081742717,19348.526767925934,14.0,17.0,4.0
19263.676179725942,19263.676179725942,19264.764411198594,0.0,3.0,2.0
19264.764411198594,19264.764411198594,19279.110754801157,0.0,2.0,3.0
19270.905428638333,19270.905428638333,19273.317381126988,0.0,3.0,2.0
19271.05342713941,19271.05342713941,19316.55944762765,0.0,3.0,3.0
19271.78511780556,19271.78511780556,19271.89499888813,0.0,1.0,0.0
19271.89499888813,21452.899755023376,21463.961303583077,465.0,468.0,1.0
19272.16507301375,19272.16507301375,19272.176125850383,0.0,1.0,0.0
19272.176125850383,21461.421299287882,21467.15564798819,466.0,469.0,1.0
19273.317381126988,19279.110754801157,19284.461752262367,1.0,4.0,3.0
19273.39141267199,19273.39141267199,19273.490466247673,0.0,1.0,0.0
19273.490466247673,21463.961303583077,21489.14176351532,467.0,470.0,1.0
19276.257767386804,19276.257767386804,19282.793750642963,0.0,2.0,2.0
19277.313191098074,19277.313191098074,19277.40982804627,0.0,1.0,0.0
19277.40982804627,21467.15564798819,21513.684768281204,467.0,470.0,1.0
19278.52569289907,19278.52569289907,19296.79106712407,0.0,3.0,2.0
19279.110754801157,19313.972737518965,19321.21566297482,12.0,15.0,4.0
19279.1568969673,19279.1568969673,19279.39356631947,0.0,1.0,0.0
19279.39356631947,21489.14176351532,21519.019355792378,467.0,470.0,1.0
19280.235531929713,19281.804890075684,19281.913623190936,1.0,4.0,2.0
19281.04890188518,19321.21566297482,19324.594907898885,13.0,16.0,4.0
19281.38381597085,19281.38381597085,19281.479968175303,0.0,1.0,0.0
19281.479968175303,21501.863804273307,21503.649144292023,467.0,470.0,1.0
19281.804890075684,19281.804890075684,19285.62696396107,0.0,3.0,3.0
19281.913623190936,19284.461752262367,19339.390465392447,1.0,4.0,3.0
19282.793750642963,19285.62696396107,19298.14655090699,2.0,5.0,3.0
19284.461752262367,19324.594907898885,19352.263835943148,14.0,17.0,4.0
19285.62696396107,19348.526767925934,19381.14718163901,14.0,17.0,4.0
19288.55012830819,19288.55012830819,19288.675960421522,0.0,1.0,0.0
19288.675960421522,21503.649144292023,21503.708169073398,468.0,471.0,1.0
19288.726394856778,19288.726394856778,19288.917866455195,0.0,1.0,0.0
19288.917866455195,21503.708169073398,21503.992809793937,469.0,472.0,1.0
19289.407994708905,19289.407994708905,19297.402438648598,0.0,2.0,2.0
19293.81130707219,19293.81130707219,19309.46926400995,0.0,3.0,2.0
19295.662012792116,19296.79106712407,19302.463869581283,1.0,4.0,2.0
19296.79106712407,19298.14655090699,19301.948472721007,1.0,4.0,3.0
19297.402438648598,19301.948472721007,19307.218908703402,2.0,5.0,3.0
19298.14655090699,19352.263835943148,19382.34253672565,11.0,14.0,4.0
19298.550069229175,19298.550069229175,19303.69106496417,0.0,3.0,2.0
19298.79102498767,19298.79102498767,19298.795216922877,0.0,1.0,0.0
19298.795216922877,21503.992809793937,21504.807564668543,466.0,469.0,1.0
19300.418415739867,19300.418415739867,19300.51395900117,0.0,1.0,0.0
19300.51395900117,21504.807564668543,21507.353993143486,467.0,470.0,1.0
19300.639093557445,19300.639093557445,19300.767267307965,0.0,1.0,0.0
19300.767267307965,21507.353993143486,21510.957389450716,468.0,471.0,1.0
19301.28257348941,19301.28257348941,19301.30833089569,0.0,1.0,0.0
19301.30833089569,21510.957389450716,21510.982344948836,469.0,472.0,1.0
19301.948472721007,19358.98438873208,19372.64169963654,9.0,12.0,4.0
19302.463869581283,19307.218908703402,19312.645064456075,1.0,4.0,3.0
19303.69106496417,19312.645064456075,19319.514172403575,2.0,5.0,3.0
19304.840464034674,19304.840464034674,19304.854061320293,0.0,1.0,0.0
19304.854061320293,21510.982344948836,21521.52936656103,470.0,473.0,1.0
19305.666888907985,19305.666888907985,19305.904211614543,0.0,1.0,0.0
19305.904211614543,21513.684768281204,21513.889643601506,471.0,474.0,1.0
19306.246429778777,19306.246429778777,19319.955355086167,0.0,2.0,2.0
19307.218908703402,19372.64169963654,19384.92219645842,9.0,12.0,4.0
19307.94717452831,19307.94717452831,19335.94063319573,0.0,3.0,2.0
19309.46926400995,19316.55944762765,19318.21720520581,2.0,5.0,3.0
19311.409742506137,19311.409742506137,19317.732019434814,0.0,3.0,2.0
19312.645064456075,19381.14718163901,19399.090111044083,8.0,11.0,4.0
19314.922510935077,19317.732019434814,19331.61213859485,1.0,4.0,2.0
19316.55944762765,19382.34253672565,19402.164677142013,8.0,11.0,4.0
19317.196611627496,19317.196611627496,19317.258210974902,0.0,1.0,0.0
19317.258210974902,21513.889643601506,21514.293081449978,468.0,471.0,1.0
19317.32339365045,19319.955355086167,19320.42351149684,2.0,5.0,2.0
19317.732019434814,19318.21720520581,19319.016762317802,1.0,4.0,3.0
19318.21720520581,19384.92219645842,19415.156864201857,9.0,12.0,4.0
19319.016762317802,19399.090111044083,19431.199460390897,10.0,13.0,4.0
19319.32684644415,19319.32684644415,19319.36555839277,0.0,1.0,0.0
19319.36555839277,21514.293081449978,21538.751902098295,468.0,471.0,1.0
19319.514172403575,19402.164677142013,19463.505948218273,11.0,14.0,4.0
19319.955355086167,19319.955355086167,19331.963457503432,0.0,2.0,3.0
19320.42351149684,19320.42351149684,19320.695349772883,0.0,3.0,3.0
19320.695349772883,19415.156864201857,19455.500729308584,12.0,15.0,4.0
19321.45975852344,19321.45975852344,19321.55509120599,0.0,1.0,0.0
19321.55509120599,21519.019355792378,21524.467692572936,469.0,472.0,1.0
19325.17300660651,19325.17300660651,19325.41896843269,0.0,1.0,0.0
19325.41896843269,21521.52936656103,21546.03292067663,470.0,473.0,1.0
19326.529473717244,19326.529473717244,19329.152861121704,0.0,3.0,2.0
19328.99513955581,19328.99513955581,19329.285342171555,0.0,1.0,0.0
19329.03791876277,19329.152861121704,19331.811804484227,1.0,4.0,2.0
19329.152861121704,19329.152861121704,19335.657104560796,0.0,3.0,3.0
19329.285342171555,21524.467692572936,21530.132175992007,469.0,472.0,1.0
19331.61213859485,19331.963457503432,19354.20284023788,1.0,4.0,3.0
19331.744300121434,19331.744300121434,19334.174902032093,0.0,3.0,2.0
19331.811804484227,19335.657104560796,19378.740184108294,2.0,5.0,3.0
19331.963457503432,19431.199460390897,19448.66143964913,11.0,14.0,4.0
19334.167554390307,19334.167554390307,19335.480435152844,0.0,3.0,2.0
19334.174902032093,19339.390465392447,19367.337377071497,2.0,5.0,3.0
19335.480435152844,19354.20284023788,19366.388041746548,3.0,6.0,3.0
19335.657104560796,19448.66143964913,19455.014514442133,12.0,15.0,4.0
19335.94063319573,19366.388041746548,19373.648418075772,3.0,6.0,3.0
19336.789350229803,19336.789350229803,19340.11270126106,0.0,1.0,2.0
19339.390465392447,19455.014514442133,19459.769719076023,13.0,16.0,4.0
19340.11270126106,19367.337377071497,19373.90224864163,3.0,6.0,3.0
19340.931359482656,19340.931359482656,19340.94125392114,0.0,1.0,0.0
19340.94125392114,21530.132175992007,21547.11014970438,467.0,470.0,1.0
19342.938568914775,19342.938568914775,19343.104841525885,0.0,1.0,0.0
19343.104841525885,21538.751902098295,21552.81902148184,468.0,471.0,1.0
19345.781408548733,19345.781408548733,19346.252065319906,0.0,1.0,2.0
19346.252065319906,19373.648418075772,19377.810407893943,4.0,7.0,3.0
19349.44444670328,19349.44444670328,19349.460277929436,0.0,1.0,0.0
19349.460277929436,21546.03292067663,21556.67924289731,468.0,471.0,1.0
19350.42749361771,19350.42749361771,19367.36996163635,0.0,1.0,2.0
19352.19639217487,19352.19639217487,19352.22439598665,0.0,2.0,2.0
19352.22439598665,19373.90224864163,19389.59311360512,5.0,8.0,3.0
19353.30376055695,19353.30376055695,19357.358885152044,0.0,2.0,2.0
19354.20284023788,19455.500729308584,19489.473076226543,12.0,15.0,4.0
19357.358885152044,19377.810407893943,19379.337568082014,5.0,8.0,3.0
19358.49347447248,19358.49347447248,19358.49568681135,0.0,1.0,0.0
19358.49568681135,21547.11014970438,21554.890958168966,466.0,469.0,1.0
19359.01697312233,19359.01697312233,19362.345941074334,0.0,2.0,2.0
19361.538707720683,19361.538707720683,19392.72980852409,0.0,3.0,2.0
19362.29721431227,19362.345941074334,19371.113839702346,1.0,4.0,2.0
19362.345941074334,19378.740184108294,19406.38243574628,6.0,9.0,3.0
19363.184522616255,19363.184522616255,19363.26659225927,0.0,1.0,0.0
19363.26659225927,21552.81902148184,21557.846208271352,464.0,467.0,1.0
19366.388041746548,19459.769719076023,19471.900641066048,12.0,15.0,4.0
19366.89174570111,19366.89174570111,19366.92043814177,0.0,1.0,0.0
19366.92043814177,21554.890958168966,21556.17417148124,465.0,468.0,1.0
19367.337377071497,19463.505948218273,19466.86610242274,13.0,16.0,4.0
19367.36996163635,19379.337568082014,19418.652567942227,5.0,8.0,3.0
19371.113839702346,19389.59311360512,19393.935468919426,6.0,9.0,3.0
19373.648418075772,19466.86610242274,19492.61144015992,13.0,16.0,4.0
19373.90224864163,19471.900641066048,19472.603126015078,14.0,17.0,4.0
19377.33254211651,19377.33254211651,19377.34737976252,0.0,1.0,0.0
19377.34737976252,21556.17417148124,21562.34735427054,466.0,469.0,1.0
19377.810407893943,19472.603126015078,19508.258188662792,15.0,18.0,4.0
19378.114507133,19378.114507133,19405.222238214268,0.0,2.0,2.0
19378.740184108294,19489.473076226543,19506.499167372185,16.0,19.0,4.0
19379.337568082014,19492.61144015992,19512.177781844533,17.0,20.0,4.0
19380.76144893498,19380.76144893498,19380.81813073262,0.0,1.0,0.0
19380.81813073262,21556.67924289731,21584.107255394396,466.0,469.0,1.0
19381.66140523468,19381.66140523468,19381.708278357004,0.0,1.0,0.0
19381.708278357004,21557.846208271352,21563.74930663785,467.0,470.0,1.0
19382.366956287595,19382.366956287595,19385.097181824996,0.0,3.0,2.0
19382.56875756133,19382.56875756133,19382.66418827497,0.0,1.0,0.0
19382.66418827497,21562.34735427054,21577.20621360071,467.0,470.0,1.0
19385.097181824996,19393.935468919426,19410.667524672364,2.0,5.0,3.0
19389.102516102394,19389.102516102394,19389.151857754656,0.0,1.0,0.0
19389.151857754656,21563.74930663785,21580.8321780567,468.0,471.0,1.0
19389.184520031205,19389.184520031205,19389.309169831875,0.0,1.0,0.0
19389.309169831875,21577.20621360071,21596.579764782953,469.0,472.0,1.0
19389.59311360512,19506.499167372185,19510.695484880962,15.0,18.0,4.0
19392.72980852409,19406.38243574628,19409.12409724998,2.0,5.0,3.0
19393.214421543325,19393.214421543325,19402.142766657613,0.0,2.0,2.0
19393.935468919426,19508.258188662792,19531.548981457097,16.0,19.0,4.0
19395.89043915191,19395.89043915191,19419.271216403817,0.0,3.0,2.0
19399.020486145662,19399.020486145662,19399.034553253292,0.0,1.0,0.0
19399.034553253292,21580.8321780567,21581.192881809282,468.0,471.0,1.0
19401.169708819634,19401.169708819634,19401.309147937453,0.0,1.0,0.0
19401.309147937453,21581.192881809282,21595.15617135748,469.0,472.0,1.0
19402.142766657613,19409.12409724998,19416.104614799275,2.0,5.0,3.0
19403.40456206681,19403.40456206681,19403.460053159364,0.0,1.0,0.0
19403.460053159364,21584.107255394396,21597.84973797081,470.0,473.0,1.0
19404.95928097507,19404.95928097507,19404.99555005443,0.0,1.0,0.0
19404.99555005443,21595.15617135748,21596.625079776815,471.0,474.0,1.0
19405.222238214268,19410.667524672364,19419.142106859512,3.0,6.0,3.0
19406.38243574628,19510.695484880962,19539.77732245096,15.0,18.0,4.0
19408.19744162637,19408.19744162637,19440.98188405298,0.0,2.0,2.0
19408.21406958306,19408.21406958306,19410.18835115749,0.0,3.0,2.0
19409.12409724998,19512.177781844533,19514.7753347806,16.0,19.0,4.0
19409.27246838894,19409.27246838894,19409.280141715903,0.0,1.0,0.0
19409.280141715903,21596.579764782953,21605.781035182576,470.0,473.0,1.0
19410.18835115749,19416.104614799275,19459.25625728585,2.0,5.0,3.0
19410.601448156813,19410.601448156813,19410.613731756664,0.0,1.0,0.0
19410.613731756664,21596.625079776815,21627.044460429974,471.0,474.0,1.0
19410.667524672364,19514.7753347806,19517.53045827811,17.0,20.0,4.0
19412.387492350674,19412.387492350674,19447.14804745978,0.0,3.0,2.0
19413.77020339739,19419.271216403817,19449.156026080243,1.0,4.0,2.0
19415.975014829684,19440.98188405298,19447.75204454242,2.0,5.0,2.0
19416.104614799275,19517.53045827811,19565.158668647535,17.0,20.0,4.0
19416.402590027872,19416.402590027872,19416.509849274255,0.0,1.0,0.0
19416.509849274255,21597.84973797081,21617.24825559044,469.0,472.0,1.0
19417.99136356424,19447.14804745978,19464.206651452187,3.0,6.0,2.0
